daughter	day
affix	iglalanggikit
prefix	unanggikit
suffix	taponggikit
infix	talinggikit
punctuation mark	pungtong timaan
verb	punglihok
adjective	pungway
subject	subdyek
subject	sugpay
infix	tunganggikit
suffix	ulhinggikit
interrogative	pangsukna
exclamatory	pangtuaw
question mark	pangsukna nga timaan
exclamation mark	pangtuaw nga timaan
prefix	pangunanggikit
suffix	pangulhinggikit
proper noun	pangpihong pungan
common noun	pangsagarang pungan
personal pronoun	pangtawo nga pulingan
possessive pronoun	panghupot nga pulingan
Felipe	Peping
Edgar	Egay
Eutiquio	Tikyo
Eutiquia	Tikya
pen name	dagangalan
alias	alyas
hackle	tambulok
hackle	lambok
hackle	bungabong
vellus hair	salibonhon
bristle	balukag
temple	agigising
sideburns	sampiling
slap	tampaling
slap	sampaling
slap	tampiling
slap	sampalong
slap	tampalong
simple sentence	yano nga kapahayag
compound sentence	linangkob nga kapahayag
complex sentence	hinugpong nga kapahayag
land	kalubian
foreigner	porener
inconsistent	inkonsistensi
meeting	kombensyon
manage	manedyer
womanize	mamabaye
exhibit	eksibit
nickname	Piding
blood, sweat and tears	dugo ug singot
flesh and blood	unod ug dugo
poverty	kapobrehon
hunger	kagutom
shoeless	walay sapatos
day after tomorrow	damlag
fly into a rage	miulbo ang kaspa
take credit	magpalapad og papel
henpecked	ander de saya
henpecked	ander da saya
henpecked	ander de bunal
henpecked	ander da bunal
side by side	sinardinas
shrewd	hangyo kabayo
graceful	humok og lawas
stiff	gahi og lawas
stiff	gahig lawas
foolish pride	garbo sa iro
broken record	plaka nga guba
barangay	Magsaysay
eyebags	aybags
anger	ngyawa
anger	dimungkog
anger	dimunkog
anger	dimuntris
anger	yamat
anger	sursi
anger	sulsi
nuisance	galawgaw
wash	hugasunon
public transport	pasaheroan
individual	indibidwal
majorette	madyoret
majorette	mardyoret
cocoa powder	kokwa
street market	tiyanggi
shallot	sibuying
rice	sibakong
meager	sapsing
traitorous	hinudas
philosophical materialism	materyalistik
materialism	materyalismo
peal	pagrepike
Herminigildo	Hermie
Rodelio	Delio
handling	dinad-an
handling	dinalhan
holding	katigayonan
holding	kabtangan
lust	kahigal
lamplighter	parolero
milkman	letsero
script	kudlit kabadlit
script	badlit
coconut oil lamp	tangkaraw
dumb	bogerts
rant	bagibi
criterion	krayterya
corporate	tsirman
standard	estandardisasyon
mother tongue	namat-ang dila
naked lady	gusoguso
persimmon	kanomay
white turmeric	paloypoy
nettle tree endemic	mangungkong
traditional midwife	mananabang
spell	sampakan
spell	antiwil
spell	tuyob
facility	pasilidad
Abrus precatorius	aguyangyang
beautyberry	awoy
epiphytic	luha sa dalaga
act	hikap punoan
touch	hikap
Felicisimo	Pilising
fat	yobab
minx	takirub
Eleocharis dulcis	apulid
greenbrier	banag
rhizomatous	katotang
Luzon	balanigan
Vaccinium	banuay
batchmate	mistah
perfect	sungkad
lick	hamoy
lick	tamoy
lick	tam-oy
Ññ	enye
agglutinative	malanggikiton
infix	panunganggikit
pursue	lakag
Ignatius bean	aguwason
Ignatius bean	dankagi
Ignatius bean	igasud
Ignatius bean	gasud
victor	mananaog
Crispulo	Poloy
mountain	Kapayas
freshwater crab	anunugbo
squander	kalas-kalas
dive	sugbo
boat cover	angkob
bite off	ingkib
bite off	ingkit
bite off	utlob
constrict	ukob
make out	aluch
tsunami	Chona Mae
boy toy	ikal
Cebu	Amihan
barangay	Agunod
goddess	Brizo
shatterstone	talikod
homosexual	gadalag uwan
homosexual	nagdalag uwan
homosexual	nagdalag ulan
homosexual	gadalag ulan
movies	pinilakang tabil
cover	tabil
backdrop	tabilikod
backdrop	tabilawan
wreck site	nalunoran
sink	unlod
sink	lundag
sink	tundag
Deborah	Boyang
Lucy	Lusing
Fausto	Usting
Lilia	Liling
root	gamotpulong
root	pulong lintunganay
stage	esteyds
celebration	dyambori
rescue	reskyu
venue	benyu
notebook	notbok
romantic	pirslab
coast	piyer
jackpot	dyakpat
barracks	baraks
gaseous	ayrosol
serenade	kansiyon
indeed	gayod
indeed	gajod
very	kaajo
mesentery	ginabot
mesquite	tindoktindok
funny	hilaryos
toxic	benomos
delicious	delisyos
inquisitive	kyuryos
hypertension	hayblad
anemia	anemya
anemia	anemik
linguistics	magdidila
phoneme	paningog
shampoo ginger	lampuyang
parasitic plant	buo
heedless	magpakabuta-bungol
heedless	buta-bungol
incense	kamangyan
downward sloping	dayhag
colorful	mabulokon
spider lily	pagiyon
Abrus precatorius	bangati
holy basil	kalugongkugong
Kaempferia galanga	kisol
ti	kilala
website	websayt
chick	tsiks
womanizer	tsikboy
womanizer	tsiksboy
banana	sab-a
banana	kardaba
banana	agutay
hybrid banana	balungan
hybrid banana	bungan
banana	lunsing
banana	marapita
plantain	maybay
banana	murabya
banana	salibagyo
meatless	sinubakan og tudlo
outrigger warship	lanong
basnig	basnigan
outrigger canoe	pambot
outrigger	pangayaw
outrigger	mangayaw
outrigger warship	karakowa
pulpy	sapalon
hard milkwood	kuyawkuyaw
parliament of the streets	parlyamento sa kadalanan
parliament of the streets	parlyamento sa kalsada
parliament of the streets	parlyamento sa karsada
parliament	parlyamento
celebration	selebrasyon
vice mayor	bise mayor
vice president	bise presidente
caterpillar	sapiring
caterpillar	sampiring
island	Sarangani
Balut	Malulong
province	Davao Occidental
conscience	konsensya
shrubby false buttonweed	manaal
shrubby false buttonweed	bongat
Malabar nut	handal-usa
attractive	halinon
barangay	kabarangayan
love hotel	lubnganan sa buhi
vice governor	bise gobernador
Thai	lakorn
Bombax ceiba	taglinaw
resolution	resolusyon
tobacco	adlabong
tobacco	balinyungyong
holly	himamalak
abiu	abyo
Barbados cherry	aserola
azarole	aserolo
mistletoe	agoago
Dysphania ambrosioides	aposotis
Dysphania ambrosioides	pasotis
bitter melon	paliya ihalas
bitter melon	paliya ihas
governor general	gobernador heneral
beautyberry	harayhay
rice paddy herb	angangi
fanged	bangkilan
sedge	apuraw
police officer	polis sa kalinaw
Pedro	Edoy
barangay	Bulacao
sea hibiscus	balabago
subvert	pukan
drag in	tumpawak
hello	kumustamos
hello	kumustamos ginamos
motion	mosyon
estimate	banabana
common-law husband	bana-bana
common-law wife	asawa-asawa
schoolmate	kaeskuyla
tape measure	metrosan
container	bakid
brim	hamabaw
brim	himabaw
milk can	letsehan
longneck	longnik
talent	talanton
foot	ruleran
degree	katagi
unit	busok
counting-out game	butikaw, butikaw, ikaw
pinworm	butikaw
hawksbill turtle	karahan
Dermochelys coriacea	kulod
loggerhead turtle	bulawon
olive ridley sea turtle	mukoy
blonde	bulaw
blonde	buwaw
Israel	Islaw
Elpidio	Edyong
Consolacion	Garing
handspan	dangkal
distance	balangit
distance	luyong siko
ganta	gantang
grammarian	batidila
yard	mamulbol
foot	piye
scoop	salopan
scoop	sawpan
adverb	pungwayon
preposition	pangdugtongan
conjunction	panugtong
clause	kabihayag
cold drink	pabugnaw
Gallicolumba platenae	kulokulo
insane	pakno
Asiatic pennywort	yabongyabong
epiphytic	kulokagama
evergreen	barubo
Vietcong	Bitkong
slant-eyed	bitkong
shortage	kanihit
shamble	sagadsad
shamble	sagudsod
martial law	balaod militar
distant rumbling	dagundon
precocious	batang tiguwang
precocious	batang tigulang
precocious	batang murag korek
quarrel	waway
store	litsonan
shed	aslanan
lechon cook	mangasalay
butcher	mangihaway
painter	mamintalay
common sow thistle	gagatang
broiled	ginanggang
broiled	dinangdang
broil	ganggang
broil	dangdang
hut	landahan
hut	ganggangan
hut	dangdangan
broil	lambon
ear	tipuso
bowl	hungot
on the tip of one's tongue	sa tumoy sa akong dila
suicide	naghikog
debate	lalis
barangay	Landahan
birthday	birtdey
birthday party	birtdey parti
headache	sakit sa ulo
store	letsonan
pig	letsonon
pig	litsonon
animal	aslonon
crossword	pulongbay
chat	tsat
chat room	tsatanan
chat	katsat
communicate	komyunikeyt
concentrate	konsentreyt
publicity	publisidad
angel	manulunda
phone book	ponbok
mugger	manunulis
roll one's eyes	sulirap
capability	kapabilidad
capability	katakos
capability	kasarang
capability	kagahom
capability	kaarang
sea hibiscus	lambago
Philippines	manumbok
anvil	landasan
anvil	langgiti
anvil	yungki
Rico	Ikong
megamouth shark	tangoytangoy
hammerhead shark	kurosan
edible bioluminescent mushroom	kujaji
edible bioluminescent mushroom	kuyayi
mushroom	kaupas
royalist	makiharianon
fundamental	masukaron
gecko	jambangan
penis	dos bamboo
killer	mamumuno
play	dinuwaan
play	dinulaan
forest	kahoyan
suitor	maghahalad
area	kapayasan
owner	tag-iya
assassinate	buno
build	tukod
rival	karibal
go in one ear and out the other	lapos sa pikas dunggan
human rights	tawhanong katungod
right	katungod
miserly	inot
minute	diyotay
fountain of youth	tuboran sa kabatan-on
Fountain of Youth	Tuboran sa Kabatan-on
interior	interyor
World War II	Ikaduhang Gubat sa Kalibotan
World War I	Unang Gubat sa Kalibotan
World War III	Ikatulong Gubat sa Kalibotan
World War I	Unang Gubat Kalibotanon
World War II	Ikaduhang Gubat Kalibotanon
condolences	pahisubo
lamentation	kahisubo
lamentation	kahasubo
sweaty	singtanon
travel	panaw
shopper	mangomprahay
punch	sinumbagan
punch	kinulatahan
kick	pinatiran
autopsy	otopsiya
servant	binatonan
gardener	hardinero
gardener	hardinera
garden	hardin
veteran	karaang damang
land	landig
orders	hinugo
ember	aligato
checkmark	tsek
civilian	sibilyan
caterpillar	hantatalo
caterpillar	hantatawo
writer	magsusulat
writer	magdadagang
typewriter	makinilya
typewritten	makinilyado
composer	kompositor
life savings	tinigom
produce	lab-as
smile	pahiyom
smile	esmayl
smile demurely	esmayl pinabao
turtle	pinabao
manner	tinan-awan
manner	tinutokan
manner	kinataw-an
shout	siyagit
shout	shagit
magician	madyikero
conjuring	madyik
doughnut hole	binuylos
fraternity	praterniti
sorority	sororiti
slap	espank
Christianity	Kristiyanismo
Catholic	Katoliko
Roman Rite	Romano Katoliko
irreligious	katulo liko
rattle	pandaritas
textbook	teksbok
granary	dapa
selfishly mindful	isipan
selfishly mindful	inisipan
sit	liningkoran
sleep	kinatulgan
ply	mamasahero
bulldozer	buldoser
bulldoze	buldos
tractor	traktora
sugarcane	mananapas
five to	minos singko para
half past	traynta minutos pasado
twenty minute	baynte minutos pasado
thirty minute	minos traynta para
twenty	baynte
thirty	traynta
sixty	saysenta
eighty	otsenta
two hundred	dosentos
three hundred	tresentos
thirty	katloan
forty	kap-atan
sixty	kan-oman
seventy	kapitoan
eighty	kawaloan
ninety	kasiyaman
twenty	kaluhaan
sacked	sinako
constipation	makatubol
windshield wiper	wayper
surprise	yawarts
infrastructure	inprastraktura
infrastructure	inprastruktura
classroom	lawak saringan
giving	pagpanghatag
teacher	titser
measles	tipdas
German measles	dalap
continuation	pagpadayon
kidney stone	bato sa renyon
gallstone	bato sa apdo
rocky	kabatoan
waist-deep	tagahawak
airplane	abyon
fern	lukdolukdo
whale shark	taluki
hook	gangso
difference	kalainan
iron hand	kamot nga puthaw
turn in one's grave	motuyok sa iyang lubnganan
basketball	onseonse
thirteen	trese
fourteen	katorse
sixteen	desisayis
seventeen	desisiyete
eighteen	desiotso
nineteen	desinuybe
whale shark	tukituki
insurgency	insurhensiya
industrialization	industriyalisasyon
coach driver	kutsero
trade	pagpangutsero
churchgoer	hinimba
poet	magbabalak
poet	balakero
Laticauda colubrina	tigwaw
Laticauda colubrina	tigwalo
can opener	ablidor
customer	kustomer
person	kontesero
person	kontesera
snake oil	lana sa bitin
coach driver	paradista
act	pagtungha
braggart	bogirit
braggart	hambogirit
twenty-one	baynte uno
twenty-two	baynte dos
twenty-three	baynte tres
twenty-four	baynte kwatro
twenty-five	baynte singko
act	paglingkod
financer	pinanser
operative	operatiba
imprison	balhog
insert	suksok
insert	sukip
partially blind	bulhog
biceps	bihol
twenty-six	baynte sayis
twenty-seven	baynte siyete
twenty-eight	baynte otso
twenty-nine	baynte nuybe
thirty-one	trayntay uno
thirty-two	trayntay dos
thirty-three	trayntay tres
thirty-four	trayntay kwatro
thirty-five	trayntay singko
thirty-six	trayntay sayis
six	sayis
thirty-seven	trayntay siyete
thirty-ocho	trayntay otso
thirty-nine	trayntay nuybe
forty-one	kwarentay uno
forty-two	kwarentay dos
forty-three	kwarentay tres
forty-four	kwarentay kwatro
forty-five	kwarentay singko
forty-six	kwarentay sayis
forty-seven	kwarentay siyete
forty-eight	kwarentay otso
forty-nine	kwarentay nuybe
fifty-one	singkwentay uno
fifty-two	singkwentay dos
fifty-four	singkwentay tres
fifty-five	singkwentay singko
fifty-seven	singkwentay siyete
fifty-six	singkwentay sayis
fifty-eight	singkwentay otso
fifty-nine	singkwentay nuybe
sixty-four	saysentay kwatro
seventy-four	setentay kwatro
eighty-four	otsentay kwatro
ninety-four	nobentay kuwatro
ninety-four	nobentay kwatro
fifty-four	singkwentay kwatro
sixty-one	saysentay uno
sixty-two	saysentay dos
sixty-three	saysentay tres
sixty-five	saysentay singko
sixty-six	saysentay sayis
sixty-seven	saysentay siyete
sixty-eight	saysentay otso
sixty-nine	saysentay nuybe
seventy-one	setentay uno
seventy-three	setentay tres
seventy-two	setentay dos
seventy-five	setentay singko
seventy-six	setentay sayis
seventy-seven	setentay siyete
seventy-eight	setentay otso
seventy-nine	setentay nuybe
eighty-one	otsentay uno
eighty-two	otsentay dos
eighty-three	otsentay tres
eighty-five	otsentay singko
eighty-six	otsentay sayis
eighty-seven	otsentay siyete
eighty-eight	otsentay otso
eighty-nine	otsentay nuybe
ninety-one	nobentay uno
ninety-two	nobentay dos
ninety-three	nobentay tres
ninety-five	nobentay singko
ninety-six	nobentay sayis
ninety-seven	nobentay siyete
ninety-eight	nobentay otso
ninety-nine	nobentay nuybe
twenty-one	kawhaag usa
twenty-two	kawhaag duha
twenty-three	kawhaag tulo
twenty-four	kawhaag upat
twenty-six	kawhaag unom
twenty-seven	kawhaag pito
twenty-eight	kawhaag walo
twenty-nine	kawhaag siyam
contest	kompetisyon
relationship	managsuon
thirty-one	katloag usa
thirty-two	katloag duha
thirty-three	katloag tulo
thirty-four	katloag upat
thirty-five	katloag lima
thirty-six	katloag unom
thirty-seven	katloag pito
thirty-eight	katloag walo
thirty-nine	katloag siyam
oh my God	Ginoo ko
appendix	apendiks
impractical	impraktikal
chapter	tsapter
chapter	kapitulo
verse	bersikulo
friendship	panaghigala
forty-one	kap-atag usa
forty-two	kap-atag duha
forty-three	kap-atag tulo
forty-four	kap-atag upat
forty-five	kap-atag lima
forty-six	kap-atag unom
forty-seven	kap-atag pito
forty-eight	kap-atag walo
forty-nine	kap-atag siyam
fifty-one	kalim-ag usa
fifty-two	kalim-ag duha
fifty-three	kalim-ag tulo
fifty-five	kalim-ag lima
fifty-four	kalim-ag upat
fifty-six	kalim-ag unom
fifty-seven	kalim-ag pito
fifty-eight	kalim-ag walo
fifty-nine	kalim-ag siyam
mother tongue	inahang dila
ankle-deep	tagakiting
ayaw ko og	aykog
ayaw ko	ayko
ayaw kami og	aymig
ayaw kini og	aynig
usa ka	uska
wala na	wan-a
batchoy	batsoy
stew	bas-oy
chop suey	sapsoy
chop suey	tsapsoy
sixty-one	kan-omag usa
sixty-two	kan-omag duha
sixty-three	kan-omag tulo
sixty-four	kan-omag upat
sixty-five	kan-omag lima
sixty-four	kan-omag unom
sixty-seven	kan-omag pito
sixty-eight	kan-omag walo
sixty-nine	kan-omag siyam
seventy-one	kapitoag usa
seventy-two	kapitoag duha
seventy-three	kapitoag tulo
seventy-four	kapitoag upat
seventy-five	kapitoag lima
seventy-six	kapitoag unom
seventy-seven	kapitoag pito
seventy-eight	kapitoag walo
seventy-nine	kapitoag siyam
ayaw ra og	ayrag
ayaw na og	aynag
ayaw lang og	aylag
maayo po	maypa
maayo lang	maylang
maayo unta	mayta
maayo ta og	maytag
ayaw og	ayg
be quiet	ayg saba
oesophagus	tilaokan
exit	lusotanan
pass through	lusot
armed forces	kasundalohan
paratrooper	paratropa
parachute	parakyot
paraglider	paraglayder
silence dismissively	kulban sa kaldero
eighty-one	kawaloag usa
eighty-three	kawaloag tulo
eighty-two	kawaloag duha
eighty-four	kawaloag upat
eighty-five	kawaloag lima
eighty-six	kawaloag unom
eighty-eight	kawaloag pito
eighty-eight	kawaloag walo
eighty-nine	kawaloag siyam
ninety-one	kasiyamag usa
ninety-two	kasiyamag duha
ninety-three	kasiyamag tulo
ninety-four	kasiyamag upat
ninety-five	kasiyamag lima
ninety-six	kasiyamag unom
ninety-seven	kasiyamag pito
ninety-eight	kasiyamag walo
ninety-nine	kasiyamag siyam
quadrillion	kwadrilyon
quintillion	kwintilyon
two thousand	dos mil
four thousand	kwatro mil
five thousand	singko mil
six thousand	tres mil
six thousand	sayis mil
seven thousand	siyete mil
eight thousand	otso mil
ten thousand	diyes mil
nine thousand	nuybe mil
accusation	kiha
one thousand	usa ka libo
two thousand	duha ka libo
one thousand	tulo ka libo
four thousand	upat ka libo
five thousand	lima ka libo
six thousand	unom ka libo
seven thousand	pito ka libo
eight thousand	walo ka libo
nine thousand	siyam ka libo
ten thousand	napulo ka libo
one hundred	usa ka gatos
two hundred	duha ka gatos
three hundred	tulo ka gatos
four hundred	upat ka gatos
five hundred	lima ka gatos
six hundred	unom ka gatos
seven hundred	pito ka gatos
eight hundred	walo ka gatos
nine hundred	siyam ka gatos
bodyguard	badigard
waiter	weyter
waitress	witres
waitress	weytres
evade	ipsot
narrowly	diriyot
carnal delight	lawasnong kalipay
dancer	manayaway
stepping stone	tikanganan
Ramon Magsaysay	Liargao
forty-four	kuwarentay kuwatro
forty-one	kuwarentay uno
forty-three	kuwarentay dos
forty-six	kuwarentay sayis
forty-seven	kuwarentay siyete
forty-eight	kuwarentay otso
forty-nine	kuwarentay nuybe
forty-one	singkuwentay uno
forty-two	singkuwentay dos
forty-three	singkuwentay tres
forty-four	singkuwentay kuwatro
forty-five	singkuwentay singko
forty-six	singkuwentay sayis
forty-seven	singkuwentay siyete
forty-eight	singkuwentay otso
forty-nine	singkuwentay nuybe
opponent	kaatbang
umbrella tree	kalangkang
Kaffir lime	amungpong
shower	habuhabo
sun shower	uwan init, pistas langit; uwan landong, pistas silong
uwan init pista sa langit	uwan init, pista sa langit; uwan landong, pista sa silong
blouse	blawos
Adam and Eve	Adan ug Eba
Eve	Eba
register	rehistro
recover	rekober
whirl	lambuyog
ayaw og	ayawg
commercial fishing	panagat
livelihood	panginabuhian
tenant farmer	samohante
dili na	din-a
didto sa	didtos
file	tagohipos
panty	tapingan
briefs	puyohi
character	personahe
catch	manikpaw
hand net	sikpaw
landing net	sigpaw
intelligence	salabotan
title	ulohan
planet Earth	Kalibotan
unaware	walay kalibotan
unaware	walay Earth
unaware	walay earth
unacquainted	dili pamilyar
unacquainted	dili sinati
acquainted	sinati
Seventh-day Adventist	Adbentista
tooth	sakamuylas
barangay	Balangbalang
parish	Jinulauan
cohabitation	lib-in
common-law husband	kalib-in
daughter	anak-babaye
son	anak-lalaki
Calvary	Kalbaryo
ordeal	kalbaryo
plastic surgery	retoke
cosmetic surgery	retokado
cosmetic surgery	retokada
drought	huwaw
drought	hulaw
dishearten	dismaya
Nico	Nicoy
Rico	Rikoy
Rico	Ricoy
pasture	tugwayanan
perform	piyongan
Chocolate Hills	Sagbayan
council	konseho
caretaker	saligando
lift	sakwat
lift	buswat
three million	tulo ka milyon
presence	presensya
quality	kalidad
barangay	Bobuntogan
barangay	Kimaya
licensed	lisensiyado
licensed	lisensyado
illusion	ilusyon
sign	pirmahan
urge	awhag
trade	patigayon
sibling	utod
refuel	tubil
distribution	distribusyon
tension	tensyon
pressure	presyon
scratch	kuskos
his	niya
that	kadto
adulterer	mananapaw
healer	mananawal
go out	mogawas
royalty	kabayranan
fatigue	lapoy
jungle	sulop
synonym	kapulong
stool	bangkito
door	pultahan
deity	ginoo
province	Lepanto-Bontoc
commandancy	Amburayan
municipality	Turtle Islands
province	Kalinga
commandancy	Bontoc
province	Kalinga-Apayao
Dinagat	Dinagat Islands
province	Compostela Valley
province	Apayao
province	Benguet
province	Ifugao
province	Bataan
province	Biliran
province	Cagayan
Virac	Catanduanes
province	Davao del Norte
province	Davao del Sur
province	Davao Oriental
Samar	Eastern Samar
province	Cotabato
province	Guimaras
province	Lanao del Norte
province	Lanao del Sur
Samar	Northern Samar
province	Negros Oriental
province	Negros Occidental
province	Misamis Occidental
province	Lanao
province	Shariff Kabunsuan
province	Negros del Norte
province	Ambos Camarines
province	Misamis
province	Mindoro
province	Agusan
province	Tawi-Tawi
province	Tarlac
province	Sultan Kudarat
Cotabato	South Cotabato
province	Oriental Mindoro
province	Occidental Mindoro
province	Nueva Vizcaya
milk tongue	ugam
storm surge	sultaob
surge	sulbong
swidden	dulok
smack	dukol
colleague	katrabaho
seaweed	bungag saang
marking-nut tree	anugas
shove	tukmod
peel	hagpat
yell	singgit
Catalina	Taling
native	Bogohanon
native	Tabuelanon
native	Talisaynon
native	Toledohanon
native	Balambanon
barangay	Talisay
frame	pabitay
game	buak kulon
sideview	saydbiyo
interview	interbiyo
Milky Way Galaxy	Balaktas
resolve	resolba
caroler	mamaskohay
fiesta guest	mamistahay
copycat	sunodsunod
hunt	mangayam
when	kanus-a
where	dis-a
how	giunsa
how	unsaon
say	sulti
loose	luag
circle	alidong
circle	lingin
hard	bagnol
cooperate	kooperar
correct	sakto
straight	tul-id
unease	gil-as
stuffy	alinsuob
splash	sabyag
rub	banlos
hold	kupot
windfall	puwak
windfall	pulak
stab	dugmak
a few	pipila
listen	paminaw
behind	luyo
die	mas-ok
weighty	buntay
almost	diyot
broadcaster	magsisibya
there	diha
broadcast	sibya
broadcaster	brodkaster
hoard food	ugom
medium of instruction	pinulongan sa pagtudlo
teaching	pagtudlo
dialect	pinulongan
full moon	takdol
full moon	daktol
binignit	tabirak
skip	laktod
vinegar	kusisang
calamondin	agridulse
municipality	New Bataan
elemental	dili ingon nato
stream	Subangdaku
demolition	pagdemolis
ouster	pagpalagpot
stabbing	pagpanunggab
burning	pagsunog
closed	serado
shove	sagbat
high quality	dekalidad
barangay	Guibuangan
inspiration	lamdaman
linen	balandan
debris float	salibog
delirium	salimuang
restless	alindasay
drunken state	Sally ug Aly
handmaid	alabay
channel	bungalos
Napier grass	kumpay
scowl	kusmod
jut out	giwal
sail	lawig
do	ligaw
change	liwag
jut out	gimaw
jut out	gil-it
need	panginahanglan
necessary	kinahanglan
barangay	Britania
Saint Augustine	San Agustin
Kaffir lime	amontaw
bitaog	butalaw
musky	bahong biyuda
musky	bahong biyudo
municipality	Nabunturan
waterfall	Tinuy-an
promoter	tigpasiugda
come apart	bungkag
come apart	buskag
good evening	maayong gabii
barangay	Vive
landslide	pagdahili sa yuta
satiated	busogon
attend	tambong
attendance	pagtambong
tabugok	tabugokan
octopus	tabugok
rotten	tibugok
rotten	binugok
barangay	Ginabucan
nonbiodegradable	dili malata
awkward	salikwaot
amnesty	amnestiya
unstitch	bungkas
Lapu-Lapu	Basak
obstruction	babag
horizontal	pababag
downwards	paubos
assail	asdang
placard	plakard
park	suroyanan
barangay	Poblacion
constituent	konstituwente
barangay	Pajac
barangay	Jaclupan
bandage	haklopan
bandage	haklop
diehard	lunod patay
yearn	hidlaw
yearning	kahidlaw
anxiety	kahigwaos
uneasy	higwaos
loneliness	kamingaw
move	atab
spiel	pasiatab
painting	pagpintal
foul ball	paltik
cinema	mamaltik
volunteerism	bolunterismo
voluntourism	bolunturismo
island	Balicasag
barangay	Lagtang
God-fearing	mahadlokon sa Ginoo
respectful	matinahoron
glory	himaya
barangay	Casili
running	pagdagan
May	Maymay
health	panglawas
irk	pikal
include	lakip
wake up	lulaw
prayer	pag-ampo
penetrate	datom
Rodrigo	Digong
participation	pagsalmot
participate	salmot
attempt	pagsulay
try	sulay
demand	bungat
since	sanglit
leftovers	himutoron
evacuation center	bakwitanan
Cotabato	North Cotabato
barangay	Takepan
barangay	Banglay
grass	solisoli
brush	eskuba
epiphytic	talukop
false ironwort	palapasagi
prop	manampiling
hide	taptap
separate	buwag
resemble	may-ong
user	tiggamitan
stack	hapnig
backfire	sumbalik
entertainment	kalingawan
unlucky	demalas
remorse	hingawa
warehouseman	bodegero
warehousewoman	bodegera
spine	taludtod
Visayas	pulahan
kapok	durol
salted duck egg	itlog nga pula
salted duck egg	itlog nga puwa
hold	tangag
barangay	Simala
closing	pagpanira
upcoming	taliabot
upcoming	saliabot
approaching	singabot
about to happen	tali-
barangay	Tayud
barangay	Cansaga
tooth goldwork	manunusad
scoop	hawop
strip	hundawas
youth	tigma
relative superlative	pinaka-
person	tiklad
circumcision	girlo
ivory	tugbok
arousal	kinamakawing
wavy	kulong
overlap	akob
street	C. Padilla
snatcher	manglabnihay
snatch	labni
snowflake moray	birkaka
Mico	Mikmik
fighting cock	manok igtatari
salvage reusable	mamasura
waste picker	mamasurahay
cordiality	kaaghop
easily offended	mabaw og lubot
easily offended	mabaw og kibot
barangay	Don Andres Soriano
barangay	Poog
schedule	eskedyul
Cinnamomum verum	kanela
chambered nautilus	lagang
coincide	takdo
nostril	lisngag
adopted	inadap
adopt	adap
have a fit	sul-ong
rallyist	raliyista
located	singko nalay plete para langit
gatecrash	mangnukos
high noon	udtong tutok
protrude	igdal
appeal	manawagan
appeal	panawagan
happiness	kamaya
syrup	arnibal
untrimmed fingernail	walay hinguko
abundant	tugob
tangled	gubot
snap	bugtas
child	bagtos
resurrect	banhaw
resurrection	pagkabanhaw
modest	mapaubsanon
falling	pagkahulog
ignorance	kaburong
ignorant	burong
recruiter	rekruter
children	pambata
adult	pangdagko
barangay	Talay
row	talay
land	kabangkalan
strangle	luok
lump	ukol
strangle	tuok
Nile cabbage	kiyapo
cradle robber	manglutasay
date	manglutas
weaned	malutas
weaned	nalutas
parallel	uyon
showering	hinawnaw
dunk	nawnaw
attend	hatod og lubong
attend	hatod og patay
Andres	Andoy Purdoy
broke	purdoy
daughter	Inday Badiday
pubic hair	balungos
fuss	kuskos balungos
fussless	walay kuskos balungos
singer	kantista
Kantist	Kantista
marker	timailhan
school	pamuhi
know	kadumdom
recall	dumdom
remember	hinumdom
locust	dundon
locust	dulondulon
push	mudmod
rub	nudnod
visitation	pagduaw
surprise	yamarts
obese	dabyana
compassion	kaluoy
separate	tibulaag
Ricardo	Ardot
Reynaldo	Aldong
disturb	sunggal
Gmelina	gemelina
later	gilayon
temptations	panuway
kidney	asol
spleen	kulilas
pelvis	balak-ang
balak-ang	bak-ang
ankle	buolbuol
wrist	panglay
palate	langangag
chasuble	kasulya
antecubital fossa	lutaluta
mandible	alungaing
wrist	pupolan
grimace	ngislo
archaic	tinong
first cousin	ig-agaw igtagsa
second cousin	ig-agaw igtagurha
third cousin	ig-agaw igtagutlo
fourth cousin	ig-agaw igtagup-at
fifth cousin	ig-agaw igtagilma
serene	tim-os
penis	utinan
vulva	butoan
barbaric	linuog
worry	guol
epithet	Mama Mary
nice	anindot
death	hubkas
funeral	lubong tapos
undead zombie	amaranhig
candleholder	dagkotanan
lit	dinagkotan
lighted	sinugaan
palm reader	manghihimalad
perform palm reading	himalad
palm reading	pagpanghimalad
palmistry	panghimalad
fighter	payter
exotic	eksotik
grasshopper	asiwsiw
silvery	pilaknon
ghost ship	tayogtayog
shake	tay-og
injure	mayawaan
confronted	maawayan
barangay	Bulua
I don't know	ambot sa imong lubot
horndog	palautog
bell ringer	tigbagting
whetstone	sam-iran
opening time	tingsulod
opening time	ting-abli
closing time	tingsira
dismissal time	tinggawas
season	ting-
cogonal	kakugonan
careless	kiat
deceitful	atikon
dismissal time	tingbuhi
white mulberry	amingit
squid	lumigagon
squid	barawan
octopus	tamala
chaos	kagubot
bright	brayt
unwashed	labhonon
hip	bat-ang
opposite	atbang
bug	gaminap
fond	hingaon
fond	hinayaw
Homeric laughter	talidhay
serenader	haranista
awesomeness	pagkapayter
Christmas tree	krismas tri
