painful	痛い
pull down	引き下げる
secure	安泰
for the time being	当分
menu	お品書き
Tibetan	チベット語
gorgeous	華やか
bulk	一括
method	方式
bound for	途上
production	生産
反撥	反発
draw	引き分け
gold mine	金鉱
help	補助
supplement	おぎなう
disposal	処分
marine	海産
rupture	決裂
comfortable	快適
egoism	利己主義
altruism	利他主義
ivy	キヅタ
Grand Canyon	大峡谷
price	値段
price	価格
cost	費用
OSE	大証
juxtaposition	へいれつ
illegality	違法性
illegal	違法
legality	合法性
standard time	標準時
kami	言霊
umbrella stand	傘立て
collision	衝突
order	整頓
complicity	共犯
prosecution	起訴
material	物證
infantryman	步兵
feathers	羽翼
engagement	従事
gastritis	胃炎
tartaric acid	酒石酸
picky	偏食
continuation	継続
procure	調達
aim	目処
clarification	判明
dispatching	発送
naked eye	肉眼
Nen River	嫩江
blacksmith	鍛冶屋
real estate	不動産屋
real estate	不動産
horse	騎馬
death	ばんし
occupy	占める
day off	おやすみ
guffaw	呵呵大笑
incompetent	無能
Yellow River	黃河
longevity	ばんじゅ
making	みえるか
ingredient	成分
accomplishment	成果
Yan'an	延安
Yellow River	黄河
load	つみに
seven	なな
hang up	電話を切る
hang up	でんわをきる
shirt	シャツ
conclude	推す
season	花期
flower	はなみ
battalion	大隊
Asian	アジア人
Australasia	オーストララシア
Central Asia	中央アジア
Far East	極東
South Asia	南アジア
standard time	標準時間
soul	精霊
peel	はがす
achievement	成就
drugstore	薬局
creepy	ようかい
nameless	名無し
detection	探知
kirigami	切り紙
adoration	敬愛
by the way	ところで
by the way	所で
place	ところ
daughter	おじょうさん
daughter	お嬢さん
royal	王城
death	おうじょう
death	往生
princess	おうじょ
Buddhist	てんにん
port	入港
send	入稿
tribute	入貢
entry	入国
entry	にゅうこく
flustering	狼狽
standard time	ひょうじゅんじ
standard time	ひょうじゅんじかん
imprisonment	入獄
imprisonment	にゅうごく
trade	売買
intimate	入魂
intimacy	にゅうこん
bidding	にゅうさつ
entrance	にゅうし
false teeth	入歯
soon	その内
false	いれば
transparent	透明体
enter	入室
enter	にゅうしつ
pawning	入質
pawning	にゅうしち
enter	入舎
enter	にゅうしゃ
incident	入射
entry	入社
death	入寂
death	にゅうじゃく
obtain	にゅうしゅ
great	巨大
enter	入塾
enter	にゅうじゅく
entrance	入所
entrance	にゅうしょ
win	入賞
win	にゅうしょう
triumphant	入城
triumphant	にゅうじょう
society	学会
settlement	入植
settlement	にゅうしょく
inspiration	入神
inspiration	にゅうしん
inspiration	入伸
enter	入信
maturity	成熟
suicide	じゅすい
suicide	にゅうすい
pragmatic	げんじつてき
entering	入声
entering tone	にっしょう
heaven	天堂
entry	入籍
entry	にゅうせき
mammary	にゅうせん
competition	入選
sunset	入相
enlistment	入隊
enlistment	にゅうたい
enrollment	入団
enrollment	にゅうだん
visit	にゅうちょう
Taiwan Strait	台湾海峡
benzoin	安息香
unheard	前代未聞
explorer	探検家
trade deficit	入超
enter	入津
Zen	入定
admission	入廷
receipt	にゅうでん
join	入党
join	にゅうとう
commit	犯す
anyhow	兎も角
unable	気にくわない
visit	にっとう
self-confidence	自負
dialect	ほうげん
should	可き
say	声を出す
say	こえをだす
out	だす
sentoraru	resutoran
stock	株式
spirit	死霊
dialysis	透析
discover	見付ける
symphony	交響曲
defibrillator	除細動器
father	父子
service	設備
discover	みつける
bath	入湯
enter	入道
building	たてもの
excessive	過度
imperial	入内
imperial	じゅだい
not	じゃない
price	ねだん
Ural owl	フクロウ
prominent	ちょうだい
imperative	なさい
please	ください
humble	頂戴
publication	出版
mechanism	機構
eldest	長子
second	次子
master	夫子
motorcycle	バイク
midnight	よなか
accompaniment	随行
winter	ふゆ
dislike	きらい
hinder	障る
fine arts	美術
repentance	改寤
chopstick rest	箸置き
play	もてあそぶ
yoo-hoo	ヤッホー
cast pearls before swine	豚に真珠
cast pearls before swine	猫に小判
violation	侵犯
careful	入念
careful	にゅうねん
devil	魔王
vacation	休暇
convey	運ぶ
infrared astronomy	赤外線天文学
infrared astronomy	せきがいせんてんもんがく
radio astronomy	電波天文学
Summer Triangle	夏の大三角形
adverse	逆風
sailing ship	帆船
aircraft	航空機
West	西洋
swift	一刀両断
office	OL
OVA	OAV
OAV	OVA
background music	BGM
beginning	入梅
beginning	つゆいり
beginning	にゅうばい
beginning	梅雨入り
cadmium	いたいいたいびょう
real number	じっすう
ridiculous	片腹痛い
ridiculous	かたはらいたい
huge	きょだい
good	吉兆
astronomical	天象
index	インデックス
positive	せいすう
defect	欠陥
blood vessel	けっかん
commander	将星
centripetal force	向心力
humanities	人文
fighter plane	戦闘機
mechanism	機制
surplus	余裕
beautiful	びじん
erotic	エロ
Galician	ガリシア語
project	プロジェクト
omelette	オムレツ
clear	鮮明
explanation	闡明
chance	チャンス
business trip	出張
natural number	しぜんすう
alkane	アルカン
alkyne	アルキン
sugar beet	甜菜
sugar beet	砂糖大根
electromagnetic wave	電磁波
electromagnetic wave	でんじは
quantum computer	量子コンピュータ
quantum number	量子数
Schrödinger's cat	シュレーディンガーの猫
cat	ネコ
ambiguous	曖昧
Daniel	ダニエル
quantum dot	量子ドット
to each his own	十人十色
feeling	乙女心
word	とは
cut off	手を切る
cut off	てをきる
semiconductor	半導体
semiconductor	はんどうたい
tectonic plate	地殻プレート
butoh	舞踏
absolute	絶対
gold coin	小判
assembler	アセンブラ
linker	リンカ
compiler	コンパイラ
drag and drop	ドラッグ・アンド・ドロップ
attendant	乗務員
surplus	黒字
mathematics	すうがく
logarithm	対数
logarithm	たいすう
severe	手痛い
stagnation	ていたい
dirty	きたない
hassium	ハッシウム
かわる	かわれる
get	よごれる
small	ちいさな
big	おおきな
desert	さばく
cry	泣潰す
thunder	いかずち
car	くるま
curtain	とばり
fly	とべる
plan	はかりごと
fellow	ともがら
smell	におい
grave	はか
interesting	おもしろい
count	数える
count	かぞえる
release	リリース
plan	計策
recommendation	推薦
defense	防衛
mountain	山林
complex number	ふくそすう
hurricane	ハリケーン
piece of cake	あさめしまえ
manga	漫畫
hand-held	扇子
funeral	葬式
variable	へんすう
constant	ていすう
お金	マン
infamous	悪名高い
infamous	あくみょうだかい
valuable	価値高い
valuable	かちたかい
calculating	勘定高い
calculating	かんじょうだかい
high-pitched	甲高い
high-pitched	かんだかい
calculating	計算高い
wailing	号泣
reconciliation	講和
calculating	けいさんだかい
noble	気高い
sublime	けだかい
slightly	小高い
slightly	こだかい
enmity	怨恨
monarch	くんしゅ
honorific	げいか
His Holiness	猊下
Five Good Emperors	五賢帝
public servant	官吏
coin	硬貨
bathhouse	銭湯
high	空高い
high	そらたかい
Kansai	京阪神
giant	巨人
consumption tax	消費税
inn	旅館
miserly	算盤高い
famous	名高い
famous	なだかい
proud	誇り高い
proud	ほこりたかい
sesame	胡麻
burning	物見高い
burning	ものみだかい
black market	闇市
enjoy oneself	楽しむ
easy	生易しい
easy	なまやさしい
stormy	荒れ
expense	入費
expense	にゅうひ
marry	入夫
marry	にゅうふ
enter	入府
join	入部
join	にゅうぶ
Buddhist	入仏
Buddhist	にゅうぶつ
container	入物
first grade	入幕
first grade	にゅうまく
enter	入滅
enter	にゅうめつ
cotton	入綿
cotton	いれわた
calligraphy	にゅうぼく
primer	入門
primer	にゅうもん
necessary	入用
demand	にゅうよう
weak	虚弱
march	進軍
training	養成
august	にゅうらい
proceed	入洛
proceed	じゅらく
proceed	にゅうらく
bookmark	ブックマーク
input	入力
input	にゅうりょく
imprisonment	入牢
imprisonment	にゅうろう
encroachment	入冦
incursion	入寇
ticket	入鋏
develop	開発輸入
develop	かいはつゆにゅう
reimportation	逆輸入
reimportation	ぎゃくゆにゅう
reimportation	再輸入
reimportation	さいゆにゅう
direct	じきゆにゅう
direct	ちょくゆにゅう
parallel import	並行輸入
parallel import	へいこうゆにゅう
surcharge	輸入課徴金
surcharge	ゆにゅうかちょうきん
federal	連邦首相
level	輸入額
level	ゆにゅうがく
import	輸入割り当て制
import	ゆにゅうわりあてせい
rash	無謀
importer	輸入業者
importer	ゆにゅうぎょうしゃ
port	輸入港
port	ゆにゅうこう
liberalisation	輸入自由化
liberalisation	ゆにゅうじゆうか
import	輸入手形
import	ゆにゅうてがた
import	輸入制限
import	ゆにゅうせいげん
import	輸入税
import	ゆにゅうぜい
excess	輸入超過
excess	ゆにゅうちょうか
foreign	輸入盤
foreign	ゆにゅうばん
imported	輸入品
imported	ゆにゅうひん
import	輸入量
import	ゆにゅうりょう
export	輸出入
export	輸出
export	ゆしゅつ
active volcano	かっかざん
dormant volcano	きゅうかざん
extinct	しかざん
military	風林火山
fast	ふうりんかざん
volcanic	火山岩
volcanic	かざんがん
volcanic	火山島
volcanic	かざんとう
volcanic ash	火山灰
volcanic	かざんばい
carpenter	大工
Guangdong	廣東
Taoism	道教
teaching	教材
teaching	教法
young	幼稚
kanji	教育漢字
synthesis	総合
stroke	総画
inconvenient	面倒
placename	麻生
annoying	うるさい
chosen	選民
accumulation	堆積
ornamental	儀仗
すいせん	垂涎
castle	城郭
beautiful	美女
never mind	気にするな
never mind	きにするな
care	気にする
pillar	はしら
seed	たね
accident	じこ
even	とて
hand	手足
master	ふうし
missing	欠番
starting	〜
terrorist	テロリスト
iris	あやめ
inferior	賤人
lung	肺腑
task	タスク
sharing	御裾分け
certificate	証書
presence	出席
joy	欣喜
casino	賭場
den	とば
Kamakura	鎌倉
alighting	下車
daifuku	大福
adzuki bean	餡子
traveller	遊子
value	價値
move in	轉入
evil	奸邪
familiar	使い魔
heading	【 】
face	〠
plastic	プラ
supernatural	神仙
presenting	献上
emperor	親臨
foreign	異国人
lonely	ものさびしい
lonely	物淋しい
lonely	物寂しい
genmaicha	玄米茶
thank you	おおきに
greatly	大きに
microwave	チン
bow-wow	ケンケン
idiocy	白痴
evade	まぬがれる
Latvia	ラトヴィア
Tunisia	チュニジア
family	源氏
Welsh	ウェールズ語
voice	音聲
grilled	焼き肉
grilled	焼き
teriyaki	照り焼き
foreigner	南蛮人
joker	ババ
riding	馬場
mustard	からし
admirable	殊勝
get	㝵
Jurchen	女眞
interest	気がある
interest	きがある
frog	青蛙
then	当時
importantly	だいじに
contact	せっする
fortune cookie	煎餅
tag	鬼ごっこ
matter of life and death	絶体絶命
authority	当局
double act	漫才
gun	鉄砲
footnote	脚注
profit	損益
lute	リュート
right angle	直角
organ	オルガン
cork	コルク栓
questioning	尋問
last night	夜来
long	長大
scene	光景
sense	センス
class	クラス
seaborgium	シーボーギウム
cross-legged	胡座
spaghetti	ナポリタン
fifteen	五十
distinguished	名家
camera	カメラ
quote	見積書
salad	サラダ
from now on	今後
age	おいる
faint	朦朧
hot chocolate	ココア
notice	告知
trance	恍惚
bad	不良
amen	アーメン
dessert	デザート
name	住所氏名
fragment	だんぺん
なる	ならない
long	ながらく
beak	くちばし
night	よぞら
bye-bye	おねんね
Hanyang	漢陽
Japan	扶桑国
diploma	卒業証書
instant	即死
humiliation	忍辱
hereafter	來世
hereafter	来世
Anhui	安徽
pump	ポンプ
rare	有り難い
rare	有り難し
Subaru	すばる
wedding	結婚式
factorial	階乗
side by side	並立
modern	当世
Buddhism	黄泉
reborn	蘇る
LD	OAD
laser disc	LD
good	優れる
excellent	優れた
distribute	配分
financial market	金融市場
insulin	インシュリン
dodgeball	ドッジボール
strongest	最強
improper fraction	仮分数
proper fraction	真分数
balance sheet	バランスシート
sailing ship	はんせん
study	書院
matsutake	松茸
kakuro	カックロ
adultery	私通
compassion	憐愛
song	凱歌
perfect fifth	完全五度
minor	微恙
hidden	密室
long	百世
brown rice	玄米
disinfection	消毒
ordinary	凡僧
edible	榎茸
Your Highness	主上
arrival	到來
arrival	到来
knowledge	啓蒙
serve	傅く
caterpillar	皮虫
Happy New Year	あけおめ
merry Christmas	メリークリスマス
sound	歌声
death	滅亡
unfair	私曲
black	黒人
bauxite	鉄礬土
recovery	ばんかい
recovery	挽回
class	学級委員長
teacher	師弟
son	子女
beautiful	綺羅
production	制作
manufacture	製作
erhu	にこ
posterity	後世
