hah	A
final	chung kết
absence	缺席
absence	khuyết tịch
commutative	giao hoán
story	tầng
extended family	gia tộc
travel	遊歷
quyển	tạp chí
health	sức khoẻ
research	nghiên cứu
theatre	nhà hát
thời	thời đại
generation	thế đại
đại sứ	đại sứ quán
passenger	hành khách
thương	thương nghiệp
slanted	nghiêng nghiêng
betray	phản bội
first	頭先
maritally	chung thuỷ
compare	so sánh
chuẩn	chuẩn bị
explain	lí giải
hanbok	韓服
possibly	固體
map	địa đồ
square	quảng trường
peasant	nông dân
soft	êm
motorbike	cà vẹt
monster	yêu quái
generic	quỷ
thiên thần	thiên thần sa ngã
thiên thần	thiên thần hộ mệnh
sheriff	cảnh sát trưởng
chương trình	chương trình truyền hình
program	chương trình
place name	Thanh Long
quốc	quốc tịch
chức	chức nghiệp
máy	máy bay phản lực
entomology	昆蟲學
côn trùng	côn trùng học
card	cạc
railroad	đường sắt
Nô-en	Ông Già Nô-en
check	séc
mythical	phù thuỷ
khí tượng	khí tượng học
climate	khí hậu
điện thoại	điện thoại di động
di	di động
cannon	cà nông
truck	cam nhông
cunt	lồn
goal	mục tiêu
study	học tập
dialogue	đối thoại
singer	歌士
short	chú lùn
nông	nông trường
express	biểu hiện
Aisin Gioro	愛新覺羅
Trung Hoa	Trung Hoa Dân Quốc
feel	cảm
catch a cold	bị cảm
moved	làm cảm
reference	參照
Jeju	濟州
Fuxi	伏羲
cell	xà lim
dương	lê dương
tù tì	oẳn tù tì
setback	sự cố
chiếc	bánh kếp
cutlet	cốt-lết
beefsteak	bít tết
energy	sạc
tham	tham gia
ambassador	đại sứ
heroin	hê-rô-in
doll	búp bê
lyric	抒情
tinfoil	giấy bạc
bank	nhà băng
bench	băng ghế
người	người ngoài hành tinh
người	người nước ngoài
người	người ngoại quốc
bắt chước	bắt chước như khỉ
business card	cạc vi-dít
video card	cạc màn hình
sound card	cạc âm thanh
network interface card	cạc mạng
revolution	cách mạng
contract	công ta
score	thắng
Luân	Luân Đôn
Hoa	Hoa Thịnh Đốn
địa	địa chỉ
Yugoslavia	南斯
uỷ	uỷ ban
committee	委班
mortal	người phàm trần
toilet	toa-lét
television	傳形
television	無線傳形
donut	bánh vòng
motorcycle	xe cúp
Cambodia	Cam-pu-chia
cái	váy
feel sorry for	thương hại
difficult	khốn nạn
misery	khốn kiếp
misery	mạt kiếp
colon	hai chấm
䤳	kính chắn gió
photon	quang tử
fatal	trí mạng
người	người bị hại
being	bị hại
guillotine	đoạn đầu đài
brag	chém gió
part of speech	詞類
globe	địa cầu
𧀞	Trái Đất
Triều Tiên	Cộng hoà Dân chủ Nhân dân Triều Tiên
anteater	thú ăn kiến
tungsten	vonfam
nitrogen	đạm
oxygen	dưỡng khí
carbon dioxide	thán khí
Điệp	Tam Điệp
very	bá đạo
mẹ	địt mẹ
fuck	đụ má
narcotic	ma tuý
cái	áo ba lỗ
dress shirt	sơ-mi
Jesus	Gia Tô
đạo	đạo Thiên Chúa
mignon	mi-nhon
chivalrous	ga-lăng
lò	lò vi ba
cây	kìm
guillotine	斷頭臺
tofu	đậu hủ
legendary	giao long
giáo	Hồi giáo
skull	đầu lâu
thank you	敢恩
giấy	giấy vệ sinh
hygiene	vệ sinh
revitalize	chấn hưng
zombie	cương thi
whale	cá kình
country	xứ sở
ebullient	bồng bột
媽	mợ
paternal grandfather	ông nội
paternal grandmother	bà nội
maternal grandfather	ông ngoại
maternal grandmother	bà ngoại
anti-war	反戰
rõ	rõ ràng
đi	đi làm
Standard	Hoa văn
broadcast	發聲
roller skate	trượt pa-tanh
anglicize	Ăng-lê hoá
Nga	Bạch Nga
Siberia	Xi-bia
purely	thuần Việt
chả cá	chả cá Lã Vọng
Red River	sông Hồng
former	An Nam
Bắc	Bắc Kì
Gulf of Tonkin	vịnh Bắc Bộ
Thai	người Thái
persecute	khủng bố
type	mổ cò
recipe	công thức nấu ăn
cuisine	ẩm thực
grave	phần mộ
India	Thiên Trúc
unperishable	bất diệt
cõi	cõi vĩnh hằng
kill	tiêu diệt
corrupt	hủ tục
hai	hai bàn tay trắng
empty-handed	trắng tay
kindred spirit	đồng chí
compatriot	đồng bào
atmosphere	khí quyển
sonata	xô-nát
piano	pi-a-nô
violin	vi-ô-lông
violin	vĩ cầm
accordion	ắc-coóc-đê-ông
accordion	phong cầm
organ	oóc-gan
qilin	kì lân
xe	xe goòng
newt	sa giông
salamander	cá cóc
olm	manh giông
cá cóc	cá cóc Tam Đảo
iguana	kì nhông
kiến	kiến sư tử
pâté	pa-tê
đồng	đồng thoại
miệng	miệng nam mô, bụng một bồ dao găm
motif	mô-típ
lighter	bật lửa
anecdote	佳話
civilian	民用
disciple	học trò
pupil	học sinh
manage	quản lí
đồng	đồng ý
artist	hoạ sĩ
artist	畫士
sausage	xúc xích
soup	xúp
syrup	xi-rô
ân	ân nhân
luggage	hành lí
nước	nước mắt
danh	danh ngôn
dung	dung dịch
đồng	đồng nhất
lacrimal gland	tuyến lệ
phim	phim ảnh
poetry	thơ ca
văn	văn chương
opera	ca kịch
hymen	màng trinh
happy	sung sướng
proud	tự hào
Pearl Harbor	Trân Châu Cảng
Dương	Thái Bình Dương
Atlantic Ocean	Đại Tây Dương
Bắc	Bắc Băng Dương
Southern Ocean	Nam Đại Dương
Ấn Độ	Ấn Độ Dương
cực	Bắc cực
Nam	Nam cực
steel	thép
black tea	hồng trà
Europe	洲歐
Asia	洲亞
snowflake	bông tuyết
ideal	lí tưởng
khí	khí lí tưởng
thể	thể tích
khái	khái niệm
area	diện tích
law	quy luật
吱	chê bai
áp	áp suất
organize	tổ chức
định	định nghĩa
xích	xích đạo
capital	tư bản
betray	背反
organism	sinh vật
Mexican	Mê-hi-cô
Argentine	Ác-hen-ti-na
Tây	Mặc Tây Ca
Jamaican	Ha-mai-ca
Easter Island	đảo Phục Sinh
Thanksgiving	lễ Tạ Ơn
long	đà điểu
Đô-mi-ni-ca-na	Cộng hoà Đô-mi-ni-ca-na
Morocco	Ma-rốc
Congo	Công-gô
never	Tết Công-gô
never	Tết Ma-rốc
Tunisia	Tuy-ni-di
An-giê	An-giê-ri
Lebanon	Li-băng
Thụy	Thụy Điển
tinh tinh	tinh tinh lùn
tạ	tạ ơn
dojo	đạo trường
chiếc	xe hơi
wrongful	tội lỗi
Chilean	Chi-lê
elite	tinh binh
serf	nông nô
mannequin	ma-nơ-canh
Sicily	Xi-xin
Sicily	Xi-xi-li-a
Italy	I-ta-li-a
Brazilian	Bra-xin
Roman	Rô-ma
Roman Empire	La Mã
Greece	Hi Lạp
Ngà	Bờ Biển Ngà
Ivory Coast	Cốt Đi-voa
tap	rô-bi-nê
washbasin	la-va-bô
massage	mát-xa
laundry	bột giặt
because	bởi
marital	người yêu
reason	lí do
stuntman	cát-ca-đơ
Kyrgyzstan	Cư-rơ-gư-xtan
xe	xe cứu thương
Nigerian	Ni-giê-ri-a
Lithuania	Lít-va
Albanian	An-ba-ni
tàu	tàu ngầm
future	tương lai
Puerto Rico	Poóc-tô Ri-cô
Oval Office	Nhà Bầu Dục
sea cucumber	dưa chuột biển
Belarusian	Bê-la-rút
Belarus	Bê-lô-ru-xi-a
Bulgarian	Bun-ga-ri
Hungary	Hung-ga-ri
Korea	Cao Li
Ukraine	U-crai-na
Armenian	Ác-mê-ni-a
Azerbaijan	A-déc-bai-gian
Kazakhstan	Ca-dắc-xtan
Moldova	Môn-đô-va
Moldova	Môn-đa-vi
Romania	Ru-ma-ni
Tajikistan	Tát-gi-ki-xtan
Uzbekistan	U-dơ-bê-ki-xtan
Turkmenistan	Tuốc-mê-ni-xtan
Pakistan	Pa-ki-xtan
Palestine	Pa-le-xtin
Savannakhet	Xa-va-na-khẹt
savanna	xa-van
𧓮	vích
olive	ô-liu
Latin	La-tinh
Kuwait	Cô-oét
Qatar	Ca-ta
Latvia	Lát-vi-a
Balkans	Ban-căng
Vatican	Va-ti-căng
Luxembourg	Lúc-xăm-bua
Andorra	An-đô-ra
Monégasque	Mô-na-cô
homeland	tổ quốc
phản	phản quốc
Syria	Xi-ri
Ecuadorian	Ê-cu-a-đo
Kenya	Kê-ni-a
Cape Verdean	Cáp Ve
Guinean	Ghi-nê
Ghi-nê	Ghi-nê Xích Đạo
Bissau-Guinean	Ghi-nê Bít-xao
compatriots	僑胞
binary	giới tính
sex	界性
corpse	thi thể
vũ	vũ khí
prefix	tiền tố
suffix	hậu tố
prefix	tiếp đầu ngữ
suffix	tiếp vĩ ngữ
MC	em-xi
parliament	議院
parliament	nghị viện
chimpanzee	tinh tinh
female	âm thịnh dương suy
Versailles	Véc-xai
Hercules	Héc-quyn
I	Bác
common	Bác Hồ
ice cream	cà rem
Parisian	Pa-ri
president	chủ tịch
Zeus	Dớt
Odysseus	Uy-lít-xơ
Odyssey	Ô-đi-xê
Iliad	I-li-át
Achilles	A-sin
Homer	Hô-me-rơ
Homer	Hô-me
Achilles heel	gót chân A-sin
Trojan Horse	ngựa thành Tơ-roa
fjord	phi-oóc
New York	Niu Oóc
New York	Nữu Ước
United States	Mĩ
cái	xe lăn
German Shepherd	béc-giê
Uyghur	維吾爾
infinity	vô cực
endless	vô cùng
taijutsu	thể thuật
aikido	hiệp khí đạo
karate	không thủ
kendo	kiếm đạo
swordsmanship	kiếm thuật
Việt	Việt Võ Đạo
etymology	語源學
martial art	võ
wushu	ủ su
martial art	võ thuật
võ sĩ	võ sĩ đạo
combat sport	võ sĩ
swordsman	tay kiếm
eye-catching	bắt mắt
strategy	vườn không nhà trống
pharmacology	藥理學
Bạch Mã	Bạch Mã Hoàng Tử
mountain range	Bạch Mã
Khăn Đỏ	Cô Bé Quàng Khăn Đỏ
Sơn	Hi Mã Lạp Sơn
Heracles	Hê-ra-clét
rusted	gỉ
crown prince	thái tử
princess	quận chúa
princess	phò mã
prince	vương gia
empress dowager	thái hậu
hoàng	hoàng thái hậu
thái	thái hoàng thái hậu
grand	太皇太后
chronic	trầm kha
bệnh	bệnh trầm kha
bureaucracy	quan liêu
Chi	Địa Chi
balcony	ban công
period	giờ Tí
second	Sửu
period	giờ Sửu
fourth	Mão
period	giờ Mão
third	Dần
period	giờ Dần
fifth	Thìn
period	giờ Thìn
sixth	Tị
period	giờ Tị
seventh	Ngọ
period	giờ Ngọ
noon	ngọ
eighth	Mùi
period	giờ Mùi
ninth	Thân
period	giờ Thân
tenth	Dậu
period	giờ Dậu
eleventh	Tuất
period	giờ Tuất
twelfth	Hợi
period	giờ Hợi
first	Giáp
Thiên	Thiên Can
second	Ất
third	Bính
fourth	Đinh
fifth	Mậu
sixth	Kỉ
seventh	Canh
ninth	Nhâm
tenth	Quý
energy	kết giới
kết giới	kết giới sư
report	báo cáo
sandal	xăng-đan
father-in-law	nhạc phụ
mother-in-law	nhạc mẫu
PTA	phụ huynh
crane	hạc
harp	đàn hạc
matter	can chi
Dương	Dương Tiễn
baboon	khỉ đầu chó
mandrill	khỉ mặt chó
walking cane	ba toong
magical	tử thần
result	cứu cánh
altruistic	vị tha
egoistic	vị kỉ
ribbon	ruy-băng
headband	băng-đô
container	công-te-nơ
land	Phù Tang
哥毛	Cà Mau
board game	kì thủ
躺	tháng giêng
芻	so le
cloud	mây mưa
united	hợp chúng quốc
principality	công quốc
timetable	時間表
Vietnam	越中
company	công ti
nhà	nhà xuất bản
cheque	chi phiếu
at sign	a còng
a	a móc
great-great-grandchild	chút
date of birth	ngày sinh
waistcoat	gi-lê
reveal	bật mí
pictorial	hoạ báo
aquarium	bể cá
Illinois	I-li-noi
Missouri	Mi-du-ri
pharaoh	pha-ra-ông
province	Phú Thọ
political	Đông Du
Honshu	Hôn-xiu
Kyushu	Kiu-xiu
Shikoku	Xi-cô-cư
grant	phong vương
old	Phong Thần
wind	phong thần
kamikaze	thần phong
Ramayana	Ra-ma-ya-na
Agni	A-nhi
explode	nổ
nước	nước khoáng
mineral	khoáng sản
mineral	khoáng
mineral	鑛產
contradiction	mâu thuẫn
obliterate	mạt sát
self	bản ngã
selfless	phi ngã
centre-forward	tiền đạo
centre-forward	trung phong
Tân	Cáp Nhĩ Tân
khăn	khăn mùi soa
name	Mi-lu
sa	sa mạc
main	Nô-bi-ta
Amerindian	người da đỏ
Indian	người Anh-điêng
bidon	bi-đông
canteen	căng-tin
handlebar	ghi-đông
pedal	pê-đan
Hà	Lưỡng Hà
Euphrates	Ơ-phrát
Tigris	Ti-grơ
despise	căm hờn
căm	căm giận
biển	biển Hoa Đông
East China Sea	Đông Hải
kiosk	ki-ốt
Oregon	O-ri-gơn
A-rập	Các Tiểu Vương quốc A-rập Thống nhất
on time	cập nhật
lower house	下議院
Cơ Đốc	Cơ Đốc giáo
briefcase	cặp táp
briefcase	cạc-táp
character	Sở Khanh
title character	Chí Phèo
barge	sà lan
repeat	đúp
Chinese Taipei	中華臺北
bunker	boong-ke
parameter	參數
lãi	lãi suất
network	mạng lưới
two-time	bắt cá hai tay
grasp all, lose all	tham thì thâm
guy	thằng cha
nghiệp	doanh nghiệp
dự	dự trữ
đối	đối chiếu
inevitably	tất nhiên
overseas	hải ngoại
won	uôn
𪝮	tin tưởng
wise	Bụt
đồng hồ	đồng hồ quả quýt
grammar	ngữ pháp
ngôn ngữ	ngôn ngữ học
complicated	phức tạp
Buddhism	Phật giáo
program	lập trình
clue	dữ kiện
ổ	ổ đĩa
ứng	ứng dụng
clock	đồng hồ
đậu	đậu ve
đậu	đậu cô ve
pay attention	chú ý
alright	nhé
bồi	cao bồi
beret	mũ nồi
eraser	gôm
forceps	panh
Hương	Hương Cảng
Hong Kong	Hồng Công
clumsy	nga ngố
diamonds	rô
checkered	ca-rô
cây	bút chì kim
aristocrat	Mạnh Thường quân
maid	Ô-sin
meet	xem mặt
meet	coi mắt
bà Mụ	bà Mụ nặn nhầm
master	chủ nhân
stupefying	kinh dị
phim	phim kinh dị
place name	địa danh
giản	giản dị
beautiful	mĩ nhân
beautiful	mĩ nữ
thumb	ngón cái
index finger	ngón trỏ
middle finger	ngón giữa
ring finger	ngón áp út
little finger	ngón út
food	thức ăn
truce	停戰
truce	休戰
armistice	đình chiến
hưu	hưu chiến
lễ	lễ bái
communicate	交接
price	giá cả
elderly	người đầu bạc tiễn kẻ đầu xanh
khạc	khạc nhổ
Confucianism	孔教
kim	kim chỉ nam
cái	la bàn
Confucianism	Nho giáo
pair of compasses	com-pa
Confucianism	Nho học
Confucianism	Khổng giáo
general	tướng
graduate	tốt nghiệp
provincial	tỉnh lị
gác	gác-măng-giê
merge	sáp nhập
vị	vị trí
địa	địa điểm
table	bảng
nightmare	ác mộng
stylish	xì-tin
cứu	cứu tế
y	y khoa
lâm	lâm sàng
tốt	tốt số
gặp	gặp may
﨤	gặp
vận	vận may
wonton	vằn thắn
wonton	hoành thánh
Chinese	sủi cảo
coach	xe đò
felicity	diễm phúc
light bulb	bóng đèn
civet	thịt cầy
cat	tiểu hổ
effective	xi nhê
犠	nghé
B	bê bò
turn	xi nhan
mustard	mù tạc
mustard	mù tạt
briefs	quần xì-líp
briefs	quần sịp
briefs	quần xì
panties	quần chíp
brassiere	áo chíp
change	tiền lẻ
viên	thiên thạch
viên	vẫn thạch
meteorite	天石
event	cuộc
âm	âm li
vô ơn	vô ơn bạc nghĩa
parent	cha mẹ
hiếu	hiếu khách
chăm	hiếu học
Portuguese	Bồ Đào Nha
timetable	thời khoá biểu
Bible	經聖
i	i cờ-rét
placard	áp phích
school	kỉ yếu
identity	本色
điện thoại	điện thoại công cộng
điện thoại	điện thoại bàn
solar calendar	陽曆
autobiography	自傳
dynasty	朝代
surplus	剩餘
inseminated	受精
staring contest	đọ mắt
tấm	bằng lái xe
giấy	giấy phép lái xe
dynamics	動力學
Hinduism	印度教
silver screen	màn bạc
minh tinh	minh tinh màn bạc
𣉷	dễ thương
ham	giăm-bông
grandfather	ôông
paternal	mự
space	khoảng
clot	vón
đạo	Thần đạo
foresight	chuẩn tinh
điện thoại	điện thoại cục gạch
predicate	謂語
longitude	經線
thuốc	thuốc lào
retina	網膜
săn	săn bắn
remarkable	kiệt xuất
comet	sao chổi
cricket	dế
postsecondary	生員
order	huân chương
folk song	歌謠
quay	quay cóp
each	mỗi
ngụ	ngụ ngôn
đòn	đòn gánh
lemma	bổ đề
foreign country	nước ngoài
child	đứa bé
đứa	đứa trẻ
young	trẻ
𤍌	thiêng
ngoại	ngoại ngữ
clever	minh triết
tax	thuế
Judaism	猶太教
Thái	Do Thái
Do Thái	Do Thái giáo
Jeet Kune Do	截拳道
coherent	脈絡
cú pháp	cú pháp học
nguyên	nguyên liệu
US dollar	美金
effeminate	pê-đê
chronicle	biên niên sử
franc	phật lăng
sundry	雜貨
sum	總和
commander in chief	總司令
United Nations	Liên Hợp Quốc
new	新兵
symbol	記號
citizen	công dân
futurology	未來學
East Asia	東亞
East Asia	Đông Á
quần	quần đảo
archipelago	羣島
communicate	giao thông
vi	vi sinh vật
hypnosis	催眠
nhà	nhà xác
dialect	thổ ngữ
dialect	土語
giáo	Đạo giáo
𧠅	úp
English	tiếng Mĩ
cancer	ung thư
phosphorescence	燐光
special	đặc biệt
trình	trình độ
love	ái tình
thư	Hoạn thư
máu	máu Hoạn thư
source code	mã nguồn
khanate	汗國
legend	truyền thuyết
sweat	mồ hôi
bắc	bắc cực
蝎	rết
roll	cuốn chiếu
intimate	親密
beryllium	berili
smart	ma-lanh
áo	áo may ô
heating oil	ma-dút
khí	khí tê
pediatrics	兒科
anatomy	解剖學
con	con tin
retarded	hôn mê
general	đại tướng
colonel	thượng tướng
lieutenant general	trung tướng
major general	thiếu tướng
senior colonel	đại tá
colonel	thượng tá
lieutenant colonel	trung tá
major	thiếu tá
captain	đại uý
senior captain	thượng uý
lieutenant	trung uý
junior	thiếu uý
admiral	đô đốc
vice admiral	phó đô đốc
rear admiral	chuẩn đô đốc
sergeant major	thượng sĩ
sergeant	trung sĩ
corporal	hạ sĩ
watermelon	tránh vỏ dưa gặp vỏ dừa
pregnant	đeo ba-lô ngược
buôn	buôn dưa lê
decode	giải mã
encode	mã hoá
empty	mộ gió
hypertrophy	肥大
滛	giâm
lustful	dâm
lax	giãn
stretched	dãn
Red Army	紅軍
phản ứng	phản ứng hoá học
chemistry	hoá học
soft-shell turtle	ba ba
mole	nốt ruồi
pickpocket	móc túi
crazy	cuồng
kill	cuồng sát
fossil	hoá thạch
soldier	lính phòng không
venerate	崇敬
generalissimo	大元帥
evil	惡鬼
lamp	đèn điện
lighthouse	hải đăng
Mediterranean Sea	Địa Trung Hải
five	五味
bamboo	trúc
type	típ
sneeze	hắt hơi
achoo	hắt xì
source	nguồn
𤷭	điếc
slave	奴婢
poem	bài thơ
犀	tê tê
Germanic	Nhật Nhĩ Man
guitar	六絃琴
e-mail	thư điện tử
孺	nhọ
look	mò kim đáy bể
𪠱	cướp
dried	乾薑
Sinology	中國學
queen	王后
vương	vương hậu
military	軍費
when in Rome, do as the Romans do	入家隨俗，入江隨曲
when in Rome, do as the Romans do	入家隨俗
wanderer	lãng tử
wandering	lãng khách
ronin	lãng nhân
wanderer	浪客
wanderer	浪子
incest	loạn luân
begin	開場
lean	chúi
墨	mực
accident	tai nạn
office	文房
hối	hối lộ
tigon	hổ sư
liger	sư hổ
sons-in-law	đồng hao
child	con ông cháu cha
scream	hét ra lửa
map	版圖
battlefield	chiến trường
bệnh	bệnh sốt rét
England	英吉利
Miss	hoa hậu
beauty queen	hoa khôi
runner-up	á hậu
hoa hậu	hoa hậu thế giới
Federal Bureau of Investigation	Cục Điều tra Liên bang
