at	pie
heard	nedzirdēts
wanted	gribēts
wanted	negribēts
hoped	cerējis
hoped	necerējis
heard	dzirdējis
heard	nedzirdējis
wanted	gribējis
wanted	negribējis
hear	dzirdošs
hear	nedzirdošs
want	gribošs
want	negribošs
can	cerams
cannot	necerams
hearable	dzirdams
hearable	nedzirdams
can	gribams
cannot	negribams
hear	dzirdēdams
hear	nedzirdēdams
want	gribēdams
want	negribēdams
hoping	cerēšana
hoping	necerēšana
hearing	dzirdēšana
hearing	nedzirdēšana
wanting	gribēšana
wanting	negribēšana
hearing	dzirde
people	dzirdīgs
unhearing	nedzirdīgs
people	vājdzirdīgs
low	vājdzirdība
deafness	nedzirdība
deaf	kurls
deaf	kursls
deafness	kurlums
be	neīgt
smell	neost
sink	nestigt
bite	nekost
light	nekurt
being	īgstam
being	neīgstam
smelling	ožam
smelling	neožam
sinking	stiegam
sinking	nestiegam
biting	kožam
biting	nekožam
lighting	nekuram
being	īgstot
being	neīgstot
smelling	ožot
smelling	neožot
sinking	stiegot
sinking	nestiegot
biting	kožot
biting	nekožot
lighting	nekurot
been	īdzis
been	neīdzis
smelled	neodis
sunk	stidzis
sunk	nestidzis
bitten	kodis
bitten	nekodis
lit	kūris
lit	nekūris
be	īgstošs
be	neīgstošs
smell	odošs
smell	neodošs
sink	stiegošs
sink	nestiegošs
light	kurošs
light	nekurošs
can	ožams
cannot	neožams
can	kožams
cannot	nekožams
can	kurams
cannot	nekurams
smelled	neosts
bitten	nekosts
lit	kurts
lit	nekurts
be	īgdams
be	neīgdams
smell	ozdams
smell	neozdams
sink	stigdams
sink	nestigdams
light	kurdams
light	nekurdams
being	īgšana
being	neīgšana
smelling	ošana
smelling	neošana
sinking	stigšana
sinking	nestigšana
biting	košana
biting	nekošana
lighting	kuršana
lighting	nekuršana
smell	oža
smell	smaks
feel	taustīt
touch	tauste
vision	redze
change	nemainīt
feel	netaustīt
feel	taustām
feel	netaustām
see	redzam
see	neredzam
feel	taustot
feel	netaustot
see	redzot
see	neredzot
changed	mainījis
changed	nemainījis
touch	taustījis
touch	netaustījis
see	redzējis
see	neredzējis
feel	taustošs
feel	netaustošs
see	redzošs
see	neredzošs
changeable	maināms
unchangeable	nemaināms
feelable	taustāms
feelable	netaustāms
can	redzams
visible	neredzams
changed	mainīts
changed	nemainīts
touch	taustīts
touch	netaustīts
see	redzēts
see	neredzēts
feel	taustīdams
feel	netaustīdams
see	redzēdams
see	neredzēdams
change	mainīšana
feeling	taustīšana
feeling	netaustīšana
seeing	redzēšana
seeing	neredzēšana
taste	garšot
live	nedzīvot
fly	nelidot
prepare	negatavot
dance	nedejot
taste	negaršot
fly	lidojam
fly	nelidojam
fly	lidojot
fly	nelidojot
lived	dzīvojis
lived	nedzīvojis
flown	lidojis
flown	nelidojis
prepare	gatavojis
prepare	negatavojis
dance	dejojis
dance	nedejojis
taste	garšojis
fly	lidojošs
fly	nelidojošs
dancing	dejojošs
dancing	nedejojošs
tasting	garšojošs
tasting	negaršojošs
livable	dzīvojams
livable	nedzīvojams
can	lidojams
cannot	nelidojams
preparable	gatavojams
preparable	negatavojams
can	dejojams
cannot	nedejojams
can	garšojams
cannot	negaršojams
lived	dzīvots
lived	nedzīvots
flown	lidots
flown	nelidots
prepare	gatavots
prepare	negatavots
dance	dejots
dance	nedejots
taste	garšots
taste	negaršots
fly	lidodams
fly	nelidodams
living	dzīvošana
living	nedzīvošana
flight	lidošana
flying	nelidošana
preparation	gatavošana
preparing	negatavošana
dancing	dejošana
dancing	nedejošana
tasting	garšošana
tasting	negaršošana
sense	garša
tasty	garšīgs
tastiness	garšīgums
tasty	gardums
taste	gaume
taste	gauma
tasteful	gaumīgs
tastefulness	gaumīgums
causative	-ināt
make	raudināt
long	īsināt
light	kurināt
make	jautrināt
reduce	mazināt
sweeten	saldināt
encourage	drošināt
thicken	biezināt
adore	nedievināt
raise	neaudzināt
know	nezināt
sing	nedziedāt
make	neraudināt
light	nekurināt
shorten	neīsināt
make	nejautrināt
reduce	nemazināt
sweeten	nesaldināt
reassure	nedrošināt
reassure	nebiezināt
sing	dziedam
sing	nedziedam
know	zinām
know	nezinām
cry	raudinām
cry	neraudinām
light	kurinām
light	nekurinām
shorten	īsinām
shorten	neīsinām
cheerful	jautrinām
cheerful	nejautrinām
sweeten	saldinām
sweeten	nesaldinām
thicken	biezinām
thicken	nebiezinām
sing	dziedot
sing	nedziedot
know	zinot
know	nezinot
cry	raudinot
cry	neraudinot
light	kurinot
light	nekurinot
shorten	īsinot
shorten	neīsinot
cheerful	jautrinot
cheerful	nejautrinot
sweeten	saldinot
sweeten	nesaldinot
thicken	biezinot
thicken	nebiezinot
adored	dievinājis
adored	nedievinājis
raise	audzinājis
raise	neaudzinājis
know	zinājis
know	nezinājis
cry	raudinājis
cry	neraudinājis
ignite	kurinājis
ignite	nekurinājis
shorten	īsinājis
shorten	neīsinājis
cheerful	jautrinājis
cheerful	nejautrinājis
reduce	mazinājis
reduce	nemazinājis
sweeten	saldinājis
sweeten	nesaldinājis
reassure	drošinājis
reassure	nedrošinājis
thicken	biezinājis
thicken	nebiezinājis
sing	dziedošs
sing	nedziedošs
know	zinošs
know	nezinošs
cry	raudinošs
cry	neraudinošs
light	kurinošs
light	nekurinošs
shorten	īsinošs
shorten	neīsinošs
cheerful	jautrinošs
cheerful	nejautrinošs
sweeten	saldinošs
sweeten	nesaldinošs
thicken	biezinošs
thicken	nebiezinošs
adorable	dievināms
adorable	nedievināms
can	audzināms
cannot	neaudzināms
can	dziedams
cannot	nedziedams
can	zināms
cannot	nezināms
cannot	neraudināms
can	raudināms
can	kurināms
cannot	nekurināms
can	īsināms
cannot	neīsināms
can	jautrināms
cannot	nejautrināms
can	mazināms
cannot	nemazināms
can	saldināms
cannot	nesaldināms
can	drošināms
cannot	nedrošināms
can	biezināms
cannot	nebiezināms
admired	dievināts
admired	nedievināts
raise	audzināts
raise	neaudzināts
know	zināts
know	nezināts
made	raudināts
made	neraudināts
ignite	kurināts
ignite	nekurināts
shorten	īsināts
shorten	neīsināts
cheerful	jautrināts
cheerful	nejautrināts
reduce	mazināts
reduce	nemazināts
sweeten	saldināts
sweeten	nesaldināts
reassure	drošināts
reassure	nedrošināts
thicken	biezināts
sing	dziedādams
sing	nedziedādams
know	zinādams
know	nezinādams
cry	raudinādams
cry	neraudinādams
light	kurinādams
light	nekurinādams
shorten	īsinādams
shorten	neīsinādams
cheerful	jautrinādams
cheerful	nejautrinādams
sweeten	saldinādams
sweeten	nesaldinādams
thicken	biezinādams
thicken	nebiezinādams
adoration	dievināšana
singing	dziedāšana
adoring	nedievināšana
singing	nedziedāšana
knowing	zināšana
knowing	nezināšana
cry	raudināšana
cry	neraudināšana
lighting	kurināšana
shortening	īsināšana
shortening	neīsināšana
cheerful	jautrināšana
cheerful	nejautrināšana
reduction	mazināšana
sweetening	saldināšana
sweetening	nesaldināšana
reassurance	drošināšana
thickening	biezināšana
thickening	nebiezināšana
lighting	nekurināšana
mischievous	nebēdnīgs
mischievousness	nebēdnīgums
mischievousness	nebēdnība
mischievous	nebēdnis
naughty	nebēdne
mischievous	nebēdnieks
naughty	nebēdniece
carefreeness	nebēda
cheerful	nebēdīgs
carefreeness	nebēdīgums
carefreeness	nebēdība
worries	rūpe
concern	rūpa
care	gādība
take care of	gādāt
caring	gādīgs
care	gādīgums
caring	rūpīgs
care	rūpīgums
care	rūpība
concern	raize
worried	raižpilns
worried	raizīgs
carefree	bezrūpīgs
carefreeness	bezrūpība
carefreeness	bezrūpīgums
worry	rūpēt
worried	raižpilni
worried	raizīgi
caring	gādīgi
caring	rūpīgi
carefree	bezrūpīgi
carefree	nebēdīgi
mischievous	nebēdnīgi
tasteful	gaumīgi
tasty	garšīgi
deaf	kursli
hearing	dzirdīgi
weak	vājdzirdīgais
worried	raižpilnais
worried	raizīgais
caring	gādīgais
caring	rūpīgais
carefree	bezrūpīgais
carefree	nebēdīgais
mischievous	nebēdnīgais
tasteful	gaumīgais
tasty	garšīgais
deaf	kurlais
deaf	kurslais
unhearing	nedzirdīgais
hearing	dzirdīgais
more	raižpilnāks
more	raizīgāks
more	gādīgāks
more	rūpīgāks
more	bezrūpīgāks
more	nebēdīgāks
more	nebēdnīgāks
more	gaumīgāks
tastier	gardākais
tastier	gardāks
tastier	garšīgāks
weaker	vājdzirdīgākais
deafer	kurlāks
deafer	kurslāks
more	nedzirdīgāks
more	dzirdīgāks
weaker	vājdzirdīgāks
more	raižpilnāk
more	raizīgāk
more	gādīgāk
more	rūpīgāk
more	bezrūpīgāk
more	nebēdīgāk
more	nebēdnīgāk
more	gaumīgāk
tastier	gardāk
tastier	garšīgāk
deafer	kurslāk
more	dzirdīgāk
more	raižpilnākais
more	raizīgākais
more	gādīgākais
more	rūpīgākais
more	bezrūpīgākais
more	nebēdīgākais
more	nebēdnīgākais
more	gaumīgākais
tastier	garšīgākais
deafer	kurlākais
deafer	kurslākais
deafer	nedzirdīgākais
more	dzirdīgākais
most	visraižpilnākais
most	visraizīgākais
most	visgādīgākais
most	visrūpīgākais
most	visbezrūpīgākais
most	visnebēdīgākais
most	visnebēdnīgākais
most	visgaumīgākais
tastiest	visgardākais
tastiest	visgaršīgākais
weakest	visvājdzirdīgākais
deafest	viskurlākais
deafest	viskurslākais
deafest	visnedzirdīgākais
most	visdzirdīgākais
most	visraižpilnāk
most	visraizīgāk
most	visgādīgāk
most	visrūpīgāk
most	visbezrūpīgāk
most	visnebēdīgāk
most	visnebēdnīgāk
most	visgaumīgāk
tastiest	visgardāk
tastiest	visgaršīgāk
deafest	viskurslāk
most	visdzirdīgāk
crazy	ārprātīgs
madness	ārprāts
crazy	vājprātīgs
madness	vājprāts
craziness	vājprātība
craziness	vājprātīgums
put on	neaut
sting	nedzelt
sting	nepirkt
forget	nepiemirstam
footwear	aujam
footwear	neaunam
footwear	neaujam
sting	dzeļam
sting	nedzeļam
buy	pērkam
buy	nepērkam
forget	nepiemirstot
footwear	aunot
footwear	neaunot
sting	dzeļot
sting	nedzeļot
buy	pērkot
buy	nepērkot
forget	nepiemirstošs
footwear	aunošs
footwear	neaunošs
sting	dzeļošs
sting	nedzeļošs
buy	pērkošs
buy	nepērkošs
forgotten	nepiemirsis
put on	āvis
put on	neāvis
forget	nepiemirsdams
footwear	audams
footwear	neaudams
sting	dzeldams
sting	nedzeldams
buy	pirkdams
buy	nepirkdams
forgotten	nepiemirsts
put on	neauts
stung	dzelts
stung	nedzelts
bought	pirkts
bought	nepirkts
forgettable	nepiemirstams
can	aunams
cannot	neaunams
can	dzeļams
cannot	nedzeļams
can	pērkams
cannot	nepērkams
act	nepiemiršana
act	neaušana
act	dzelšana
act	nedzelšana
act	pirkšana
act	nepirkšana
sharpness	asums
sadness	bēdīgums
tearful	raudulīgi
tearful	raudulīgais
more	raudulīgāks
more	raudulīgāk
more	raudulīgākais
most	visraudulīgākais
most	visraudulīgāk
go	braucošais
thorny	ērkšķaini
thorny	ērkšķainais
thornier	ērkšķaināks
thornier	ērkšķaināk
thornier	ērkšķainākais
thorniest	visērkšķainākais
thorniest	visērkšķaināk
poisonous	indīgi
poisonous	indīgais
more	indīgāks
more	indīgāk
more	indīgākais
most	visindīgākais
most	visindīgāk
toxic	toksiski
toxic	toksiskais
more	toksiskāks
more	toksiskāk
more	toksiskākais
most	vistoksiskākais
most	vistoksiskāk
fabulous	pasakaini
fabulous	pasakainais
more	pasakaināks
more	pasakaināk
more	pasakainākais
most	vispasakainākais
most	vispasakaināk
Kurmanji	kurmandži
stumble	neklupt
die	nemirt
pull	nestumt
forget	nemirst
trip	klūpam
trip	neklūpam
forget	mirstam
forget	nemirstam
pull	stumjam
pull	nestumjam
forget	mirstot
forget	nemirstot
push	stumjot
push	nestumjot
stumble	klupis
stumble	neklupis
die	nemiris
pull	stūmis
pull	nestūmis
trip	klūpošs
trip	neklūpošs
forget	mirstošs
forget	nemirstošs
pull	stumjošs
pull	nestumjošs
can	mirstams
cannot	nemirstams
can	stumjams
cannot	nestumjams
die	mirts
die	nemirts
pull	stumts
pull	nestumts
trip	klupdams
trip	neklupdams
forget	mirsdams
forget	nemirsdams
pull	stumdams
pull	nestumdams
stumbling	klupšana
stumbling	neklupšana
pull	stumšana
pull	nestumšana
Russian	krievisks
latviešu	latviešu valoda
English	anglisks
latvju	latvju valoda
Italian	itālisks
Dane	dāniete
Danish	dānisks
footwear	apavs
cobbler	apavnieks
cobbler	apavniece
cobbler	kurpnieks
cobbler	kurpniece
shoe	kurpe
simple	pastala
lietuviešu	lietuviešu valoda
Czech	čehisks
Dutch	nīderlandisks
Dutch	holandisks
holandiešu	holandiešu valoda
Dutchman	holandietis
Dutchwoman	holandiete
japāņu	japāņu valoda
Japanese	japānisks
leišu	leišu valoda
Estonian	igaunis
Estonian	igauniete
Estonian	igaunisks
igauņu	igauņu valoda
poļu	poļu valoda
Polish	poliete
Polish	polisks
somu	somu valoda
Finn	somiete
Finnish	somisks
Swedish	zviedrisks
zviedru	zviedru valoda
male	zviedrs
Swede	zviedriete
spāņu	spāņu valoda
spāniešu	spāniešu valoda
Spaniard	spānis
Spaniard	spānietis
Spaniard	spāniete
Spanish	spānisks
Frenchman	francūzis
Frenchwoman	francūziete
French	francisks
franču	franču valoda
vācu	vācu valoda
German	vācisks
German	vācietis
German	vāciete
German	vāci
grieķu	grieķu valoda
Greek	grieķisks
Greek	grieķis
Greek	grieķiete
island	Lielbritānija
British Isles	Britu salas
official	Lielbritānijas un Ziemeļīrijas Apvienotā Karaliste
Britain	Britānija
Brittany	Bretaņa
British	britiete
British	britisks
Wales	Velsa
velsiešu	velsiešu valoda
Welshman	velsietis
Welshwoman	velsiete
Welsh	velsisks
Scotland	Skotija
Scot	skots
Scotswoman	skotiete
Scottish	skotisks
queen	karaliene
kingdom	karaliste
īru	īru valoda
Irish	īrisks
Irishman	īrs
Irishwoman	īriete
English	angliski
British	britiski
Scottish	skotiski
Welsh	velsiski
Irish	īriski
German	vāciski
French	franciski
Italian	itāliski
Spanish	spāniski
Czech	čehiski
Dutch	nīderlandiski
Dutch	holandiski
Japanese	japāniski
Estonian	igauniski
Polish	poliski
Finnish	somiski
Swedish	zviedriski
Danish	dāniski
whale	valis
English	angliskais
Italian	itāliskais
Danish	dāniskais
Irish	īriskais
Scottish	skotiskais
Welsh	velsiskais
German	vāciskais
French	franciskais
Spanish	spāniskais
Czech	čehiskais
British	britiskais
Dutch	nīderlandiskais
Dutch	holandiskais
Japanese	japāniskais
Estonian	igauniskais
Polish	poliskais
Finnish	somiskais
Swedish	zviedriskais
more	angliskāks
more	itāliskāks
more	dāniskāks
more	īriskāks
more	britiskāks
more	skotiskāks
more	velsiskāks
more	vāciskāks
more	franciskāks
more	spāniskāks
more	čehiskāks
more	nīderlandiskāks
more	holandiskāks
more	japāniskāks
more	igauniskāks
more	poliskāks
more	somiskākais
more	zviedriskāks
more	somiskāks
more	angliskāk
more	itāliskāk
more	dāniskāk
more	īriskāk
more	britiskāk
more	skotiskāk
more	velsiskāk
more	vāciskāk
more	franciskāk
more	spāniskāk
more	čehiskāk
more	nīderlandiskāk
more	holandiskāk
more	japāniskāk
more	igauniskāk
more	poliskāk
more	somiskāk
more	zviedriskāk
gender	dzimte
more	nīderlandiskākais
more	angliskākais
more	itāliskākais
more	dāniskākais
more	īriskākais
more	britiskākais
more	skotiskākais
more	velsiskākais
more	vāciskākais
more	franciskākais
more	spāniskākais
more	čehiskākais
more	holandiskākais
more	japāniskākais
more	igauniskākais
more	poliskākais
more	zviedriskākais
man	vīrietis
tree	galotne
most	visangliskākais
most	visitāliskākais
most	visdāniskākais
most	visīriskākais
most	visbritiskākais
most	visskotiskākais
most	visvelsiskākais
most	visvāciskākais
most	visfranciskākais
most	visspāniskākais
most	visčehiskākais
most	visnīderlandiskākais
most	visholandiskākais
most	visjapāniskākais
most	visigauniskākais
most	vispoliskākais
most	vissomiskākais
most	viszviedriskākais
most	visangliskāk
most	visitāliskāk
most	visdāniskāk
most	visīriskāk
most	visbritiskāk
most	visskotiskāk
most	visvelsiskāk
most	visvāciskāk
most	visfranciskāk
most	visspāniskāk
most	visčehiskāk
most	visnīderlandiskāk
most	visholandiskāk
most	visjapāniskāk
most	visigauniskāk
most	vispoliskāk
most	vissomiskāk
most	viszviedriskāk
present	tagadne
present	tagadiene
past	pagātne
future	nākotne
future	nākote
future	nākatne
future	nākamība
nākotnes	nākotnes laiks
pagātnes	pagātnes laiks
tagadnes	tagadnes laiks
present	tagadējs
link	vienot
unite	apvienot
king	ķēniņš
emperor	ķeizars
emperor	imperators
royal	karalisks
empress	ķeizariene
empress	imperatrise
tsarina	cariene
tsardom	cariste
tsarist	carisks
tsarism	carisms
imperialism	imperiālisms
imperial	ķeizarisks
empire	ķeizariste
imperialistic	imperiālistisks
imperialist	imperiālists
imperialist	imperiāliste
zvēru	zvēru ķēniņš
king	kēnings
king	koniņš
king	ķoniņš
touch	skart
unite	nevienot
unite	neapvienot
get	nedabūt
speak	nerunāt
chat	nepļāpāt
link	vienojam
link	nevienojam
get	dabūjam
get	nedabūjam
speak	runājam
speak	nerunājam
chat	pļāpājam
chat	nepļāpājam
link	vienojot
link	nevienojot
link	apvienojot
link	neapvienojot
get	dabūjot
get	nedabūjot
speak	runājot
speak	nerunājot
chat	pļāpājot
chat	nepļāpājot
unite	vienojis
unite	nevienojis
unite	apvienojis
unite	neapvienojis
got	dabūjis
got	nedabūjis
talk	runājis
talk	nerunājis
chat	pļāpājis
chat	nepļāpājis
link	vienojošs
link	nevienojošs
get	dabūjošs
get	nedabūjošs
speak	runājošs
speak	nerunājošs
chat	pļāpājošs
chat	nepļāpājošs
unite	vienots
unite	nevienots
unite	apvienots
unite	neapvienots
gotten	dabūts
gotten	nedabūts
spoken	runāts
spoken	nerunāts
chat	pļāpāts
chat	nepļāpāts
can	vienojams
cannot	nevienojams
can	apvienojams
cannot	neapvienojams
obtainable	dabūjams
obtainable	nedabūjams
can	runājams
cannot	nerunājams
can	pļāpājams
cannot	nepļāpājams
link	vienodams
link	nevienodams
get	dabūdams
get	nedabūdams
speak	runādams
speak	nerunādams
chat	pļāpādams
chat	nepļāpādams
connecting	vienošana
connecting	nevienošana
union	apvienošana
union	neapvienošana
getting	dabūšana
getting	nedabūšana
speaking	runāšana
speaking	nerunāšana
chatting	pļāpāšana
chatting	nepļāpāšana
unitedly	vienoti
unite	vienotais
unite	nevienotais
unite	apvienotais
unite	neapvienotais
got	dabūtais
got	nedabūtais
talk	runātais
talk	nerunātais
chat	pļāpātais
chat	nepļāpātais
can	vienojamais
cannot	nevienojamais
can	apvienojamais
cannot	neapvienojamais
obtainable	dabūjamais
obtainable	nedabūjamais
can	runājamais
cannot	nerunājamais
can	pļāpājamais
cannot	nepļāpājamais
more	vienotāks
unite	vienojušais
unite	nevienojušais
unite	apvienojušais
unite	neapvienojušais
got	dabūjušais
got	nedabūjušais
talk	runājušais
talk	nerunājušais
chat	pļāpājušais
