Cambodia	កម្ពុជា
establishment	គ្រឹះស្ថាន
air travel	អាកាសចរណ៍
large	ជាល
dull	តុះ
arena	សង្វៀន
decorate	តុបតែង
fire	អគ្គិភ័យ
distribute	ចែកចាយ
obstruct	ស្ទះ
lose	សន្លប់
number	តួលេខ
cancer	មហារីក
flood	ទឹកជំនន់
life	ជីវ័ន
decision	អនុក្រឹត្យ
youngest	ពៅ
husband	ស្វាមី
ម៉ែត្រ	ម៉ែត្រការ៉េ
square	ការ៉េ
crippled	ពិការ
high	ជាន់ខ្ពស់
sometimes	ពេលខ្លះ
divide	ចែករំលែក
divide	រំលែក
levy	លែក
divide	រលែក
interpret	បកស្រាយ
trophy	ពានរង្វាន់
children	ក្មេងៗ
run	ស្ទុះ
moment	សន្ទុះ
acceleration	សំទុះ
defeat	បង្ក្រាប
quiet	នឹងន
afternoon	រសៀល
marvelous	ឆ្នើម
personally	ផ្ទាល់ខ្លួន
cent	សេន
check	ត្រួតពិនិត្យ
suspend	ផ្អាក
truce	ការផ្អាកសង្គ្រាម
past	កន្លងទៅ
contract	កិច្ចសន្យា
public	មហាជន
health	សុខាភិបាល
congratulate	សរសើរ
make	ឆ្ពោះ
hygiene	អនាម័យ
Hindu	ឥណ្ឌូ
further	ទៅទៀត
spokesperson	អ្នកនាំពាក្យ
good	ផលប្រយោជន៍
remembrance	សម្ពោធ
ask	ស្នើសុំ
hope	ប្រាថ្នា
ask	ពឹង
maybe	មើលទៅ
all	ទាំងមូល
from	ពីសំណាក់
កីឡា	កីឡដ្ឋាន
move	រើ
honor	កិត្តិ
honor	កិត្តិយស
reputation	កេរ្តិ៍
compete	ប្រកួតប្រជែង
beat	កួត
thousands	រាប់ពាន់
take care	ថែរក្សា
take care	ថែ
take	បន្ថែ
intelligence	បញ្ញា
outside	ខាងក្រៅ
even	សូម្បីតែ
tense	តានតឹង
earn	រកស៊ី
population	ទីប្រជុំជន
ethics	សីលធម៌
unit	ឯកភាព
precept	សីល
intervention	អន្តរាគមន៍
fail	ខាន
roast	អាល
colleague	សហការី
wealth	ទ្រព្យសម្បត្តិ
syndicate	សហជីព
like	រូ
suspect	ម៉ៃ
young	យុវតី
norm	ប្រក្រតី
rapid, [[fast	រហ័ស
assemble	ផ្សំ
pride	មោទនភាព
yield	ទិន្នផល
clash	ប៉ះទង្គិច
clash	ទង្គិច
lean	ផ្អែក
sign	សន្ទស្សន៍
maybe	ទំនងជា
try	ស្វែងយល់
export	ការនាំចេញ
Kampoot	កំពត
will	ឆន្ទៈ
transport	ដឹកជញ្ជូន
move	ជញ្ជូន
essence	សារៈសំខាន់
corrupt	ពុករលួយ
superior	ប្រណីត
skilled	ពូកែ
illegal	ខុសច្បាប់
even if	ថ្វីបើ
as	ប៉ុន
even	ដល់ទៅ
very	ព្រួយបារម្ភ
fly	ហោះហើរ
separate	ឡែក
work	យកចិត្តទុកដាក់
arrange	ទុកដាក់
discussion	កិច្ចពិភាក្សា
religious	សាមញ្ញ
barking	ហ៊
settlement	ជនបទ
vice president	អនុប្រធាន
sub-	អនុ
potent	សក្តា
environs	បរិវេណ
activity	ពលកម្ម
before	ពីមុន
meet	ប្រទះ
supreme	ព្រហ្មទណ្ឌ
develop	កើតមាន
wine	ស្រាទំពាំងបាយជូរ
follow	តាមដាន
quarrel	រឿងរ៉ាវ
only	តែម្ដង
ice-cold	ស្រេង
tablecloth	កំរាលតុ
intimidate	គំរាមកំហែង
threaten	កំហែង
arrogant	ខែង
if	បើសិនជា
legislative	នីតិវិធី
military	យុទ្ធសាស្ត្រ
reason	ហេតុផល
totalitarianism	សមស្តនិយម
totalitarian	អ្នកសមស្តនិយម
totalitarianism	ផ្តាច់ការនិយម
documentary	ភាពយន្តឯកសារ
repayment	សំណង
later	ក្រោយមក
small	ហោច
entirely	ទាំងស្រុង
too	ស្រុង
speech	សេចក្តីថ្លែង
effort	ការខិតខំ
change	ការផ្លាស់ប្ដូរ
bumper	ក្បាំងឡាន
presidium	គណៈប្រធាន
cruel	ទារុណ
cruelty	ទារុណកម្ម
placard	ប័ណ្ណប្រកាស
shelter	ជំរក
archive	ប័ណ្ណសារ
white	សេត
White House	សេតវិមាន
iron curtain	វាំងននដែក
market	អាបណ
salesperson	អាបណក
saleswoman	អាបណិកា
langsat	លាំងសាត
Latinization	ឡាតាំងយានកម្ម
Latinization	ឡាតាំងនីយកម្ម
hostage	ចំណាប់ខ្មាំង
Christian	គ្រិស្ទាន
Christian	អ្នកគ្រិស្ទាន
Christianity	សាសនាគ្រិស្ត
Buddhist	ពុទ្ធិក
religious	សាសនិក
religious	សាសនិកា
Buddhist	ពុទ្ធសាសនិក
winner	អ្នកឈ្នះ
producer	ផលិតករ
producer	អ្នកផលិត
stroke	ក្បិត
stroke	បបោស
stroke	អង្អែល
iron	អ៊ុត
magnifying glass	កែវពង្រីក
magnifying glass	កែវឆ្លុះ
stretcher	គ្រែស្នែង
stretcher	ប្រង់កា
happiness	មោទកភាព
peacetime	សន្តិកាល
listener	អ្នកស្ដាប់
spectator	អ្នកទស្សនា
constellation	នក្ខត្ត
constellation	នក្សត្រ
constellation	តារានិករ
testament	មត្តកសាសន៍
graph	ពិន្ទុរេខីយ
tactics	រណោបាយ
puzzle	ប្រស្នា
puzzle	បណ្ដៅ
oil lamp	ចង្កៀងខ្លាញ់
vial	អំពូល
light bulb	អំផូង
light bulb	អំពូលភ្លើង
ballpoint pen	ដងប៉ាកកាគ្លី
ballpoint pen	ដងប៉ាកាឃ្លី
fountain pen	ស្ទីឡូ
pen	លេខនី
quill pen	ស្លាបប៉ាកកា
fountain pen	ស្លាបប៉ាកកាបូម
pen	ប៊ិច
question mark	ល្បះសំនួរ
sunshine	សុរិយោទ័យ
sunshine	ពន្លឺថ្ងៃ
inhabitant	អ្នកស្រុក
resident	គេហជន
programming	ផ្រូក្រាមមីង
deputy	បាឡាត់
deputy	ភូឈួយ
interview	សម្ភាសន៍
potter	កុម្ភការ
potter	កុម្ភការី
potter	ស្មូនឆ្នាំង
pottery	ស្មូន
western	កុនខោវប៊យ
tape recorder	ម៉ាស៊ីនថតសំឡេង
tape recorder	ម៉ាញ៉េ
cassette	កាសិត
tape	ខ្សែអាត់
Scandinavia	ស្កង់ឌីណាវី
Greenland	ហ្គ្រិនលែនដ៍
Crimea	គ្រីមៀ
