universe	विश्व
climate	जलवायु
quickly	फटाफट
torn	फटना
occupation	क़ब्ज़ा
arrow	बाण
alone	तनहा
Savan	सावन
Hindu	पंचांग
sugary	चिनिया
robber	डकैत
neighborhood	मुहल्ला
corresponding	मुताबिक़
once again	फिर से
scary	भयानक
compass	परकार
dill	सोआ
puppet	कठपुतली
arrangement	इंतज़ाम
post	पोस्ट
making	सृजन
chairman	अध्यक्ष
sir	महोदय
married	विवाहित
hide	छिपना
wealthy	मालामाल
overnight	रातोंरात
dawn	ऊषा
desire	चुल
itch	खुजली
burning	जलन
itch	ख़ारिश
foot	पैदल
connection	जोड़ी
fresh	ताज़ा
movie	पिक्चर
movie	फ़िल्मी
wound	ठेस
hangover	भंड
beating	पिटाई
comic	चित्रकथा
Iran	पारस
self-respect	आत्मसंमान
planetary	ग्रहीय
many	ख़ूब
endure	भुगतना
surgery	शल्यचिकित्सा
detrimental	हानिकारक
causing	-कारक
treatment	चिकित्सा
this	यही
pillar	लाठ
cudgel	लट्ठ
cudgel	लाठी
cudgel	लठ
maize	भुट्टा
I miss you	मैं तुम्हारी याद करता हूँ
wife	दार
scatter	बिखरना
Oriya	उड़िया
lame	लँगड़ा
trapped	फँसना
tanner	चमार
khichdi	खिचड़ी
क्या	क्या हाल है
forget	भूलना
dabbawalla	डब्बावाला
box	डिब्बा
motto	वन्दे मातरम्
convened	आयोजित
him	उसको
measurement	मिति
malai	मलाई
cooperation	सहयोग
sold	बिकना
surname	कुलनाम
advertisement	विज्ञापन
advertisement	इश्तहार
fart	पादना
cough	खाँसना
cough	खाँसी
to	अभि-
India	हिंद
melt	पिघलना
niobium	नायोबियम
nickel	निकल
gallium	गैलियम
satisfaction	तसल्ली
Indian	वीणा
idiocy	बेवक़ूफ़ी
idiot	बेवक़ूफ़
adopt	गोद लेना
disorderly	अव्यवस्थित
challan	चालान
lucky	ख़ुशक़िस्मत
Gabriel	जबराइल
tickling	गुदगुदी
penis	लुल्ली
iced	आइस्ड
although	हालाँकि
vegetable	साग
ancestor	पूर्वज
centipede	शतपाद
centipede	चालीसपद
ruthless	निर्दय
masala chai	मसाला चाय
ordinal	-वां
precept	उपदेश
beautiful	रमणीय
dehydrated	भुनना
check	चैक
accountant	मुनीम
pope	पोप
Catholic Church	कैथोलिक गिरजाघर
Catholic	कैथोलिक
backside	पिछवाड़ा
king	सिकंदर
banquet	प्रीतिभोज
meal	भोज
respect	सम्मान
sample	प्रतिदर्श
sinusitis	वायुविवरशोथ
chickpea	काबुली चना
Kabul	काबुली
ras malai	रस मलाई
a little	थोड़ा-थोड़ा
temperament	स्वभाव
scrape	कुरेदना
fenugreek	मेथी
clove	लौंग
incomplete	अधूरा
anklet	पायल
composer	संगीतकार
darling	मुन्ना
sofa	सोफ़ा
forecast	पूर्वानुमान
excessive	अत्यधिक
natural satellite	प्राकृतिक उपग्रह
Bundeli	बुन्देली
light	ज्योति
divine	दैव्य
communication	संचार
departmental	विभागीय
farmer	कृषक
modern	आधुनिक
depth	गहराई
announcement	दुहाई
skilled	माहिर
means	औक़ात
adjust	छेड़ना
wear	पहनना
thorn	काँटा
bride	दुल्हन
wealth	दौलत
banned	नाजायज़
income	कमाई
obstinacy	ज़िद
stubborn	ज़िद्दी
changed	परिवर्तित
current	वर्तमान
idol	मूर्ति
Devanagari	त्र
loud	धमाका
marriage	निकाह
clean	निखारना
improve	सुधारना
difficulty	ज़हमत
wound	ज़ख़्म
I'm a Christian	मैं ईसाई हूँ
murder	ख़ून करना
fishy	दाल में कुछ काला होना
aware	सचेत
coconut	नारियल
stop	थामना
wooden	थापी
mark	थापा
pat	थापना
common	पिपीलिका
heritage	विरासत
hiccup	हिचकी
classical	शास्त्रीय
ring	मुद्रिका
governmental	आधिकारिक
city	महानगर
incorporated	सम्मिलित
unit	इकाई
executive	कार्यपालिका
judicial	न्यायपालिका
legislative	विधायिका
headquarters	मुख्यालय
excavation	खुदाई
rise	उत्थान
commercial	वाणिज्यिक
remain	अवशेष
wall	चारदीवारी
afterwards	पश्चात्
migration	प्रवासन
reversal	आमूल परिवर्तन
character	स्वरूप
reference	संदर्भ
reference	उल्लेख
archaeological	पुरातात्विक
archaeology	पुरातत्व
subcontinent	उपमहाद्वीप
gentleman	सज्जन
ghazal	ग़ज़ल
miser	मक्खीचूस
plagiarist	शब्द चोर
hemisphere	गोलार्ध
geographical	भौगोलिक
perspective	दृष्टिकोण
Southeast Asia	म्यानमार
union territory	केंद्र शासित प्रदेश
governed	शासित
बोरोक	कोकबोरोक
budget	बजट
friendly	सौहार्दपूर्ण
tradition	रस्म
congratulations	बधाई हो
cold	शीतल
during	के दौरान
average	औसत
molar	दाढ़
justice	न्यायाधीश
despite	के बावजूद
political	सियासी
politics	सियासत
northeastern	पूर्वोत्तर
upload	अपलोड करना
fine arts	ललित कला
turn	पलटना
success	कामयाबी
successful	कामयाब
except	के सिवाय
chain	ज़ंजीर
et cetera	इत्यादि
jellyfish	गिजगिजिया
एक	एक दूजे के वास्ते
maternal aunt	मौसी
bird	परिंदा
absorbed	मग्न
rubbing	घर्षण
courage	पराक्रम
separate	पृथक
trident	त्रिशूल
flabbergasted	किंकर्तव्यविमूढ़
light	प्रभा
imaginary	कल्पित
random	यादृच्छिक
handkerchief	रूमाल
speech	वाणी
casualties	हताहत
terrifying	भीषण
uniform	वर्दी
red light	लाल बत्ती
smuggling	तस्करी
questioning	पूछताछ
druggie	नशेड़ी
intoxicating	नशीला
wholesale	थोक भाव
comment	टिप्पणी
editorial	संपादकीय
mephedrone	म्याऊं म्याऊं
current	प्रवाह
haunt	अड्डा
slutty	चुदक्कड़
forgetful	भुलक्कड़
alcohol	शराब भट्टी
traffic jam	चक्काजाम
traffic jam	चक्का जाम
warehouse	मालगोदाम
chillum	चिलम
hindrance	विघ्न
arithmetician	गणक
cardboard	गत्ता
