declarative	هل
encirclement	إحاطة
frustration	إحباط
sensation	إحساس
radio	إذاعة
founding	تأسيس
ascription	إسناد
restoration	إعادة
confirmation	تأكيد
negligence	إهمال
affirmation	إيجاب
oath	إيلاء
satisfaction	ارتياح
interrogation	استفهام
takeover	استيلاء
outpouring	اندفاق
free	براء
affliction	بلاء
proof	ثبوت
renewal	تجديد
guarding	حياطة
ironsmith	حداد
arbitration	تحكيم
encirclement	تحويط
greeting	تحية
offence	مخالفة
sprinkle	ذرور
directed	مسير
driving	سياقة
acceleration	تسريع
Saudize	سعود
procrastination	تسويف
wrestling	مصارعة
conflict	صراع
explicitness	صراحة
serenity	صفاء
rating	تصنيف
depiction	تصوير
tatweel	تطويل
darkness	ظلام
estate	عزبة
determination	عزيمة
deepness	عماقة
guinea-fowl	غرغرة
triumph	غلبة
Qur'an	فرقان
leadership	قيادة
man	قامة
resistance	مقاومة
show	قوام
conviction	قناعة
vine	كرمة
competence	كفاية
encounter	ملاقاة
glorification	تمجيد
genealogist	نساب
success	نجاح
dew	ندى
breakthrough	نفاذ
decrease	نقصان
continuance	مواصلة
depression	وطء
و ع د	موعد
emphasis	توكيد
Poland	بولندا
united	اتحد
unify	توحيد
isolated	متوحد
single	وحداني
Amharic	أمهري
German	ألمانية
terrorism	إرهابية
daughter	ابنة
vixen	ثعلبة
capital	حاضرة
snake	حية
nun	راهبة
thief	سارقة
Sunnism	سنية
joke	طريفة
brick	طوبة
cross	عارضة
ingenuity	عبقرية
fascism	فاشية
scene	منظرة
Japanese	يابانية
hereafter	آخرة
beauty	حسناء
vegetable	خضراء
bile	صفراء
alphabet	ألفبائية
background	خلفية
deed	سيئة
misfortune	شديدة
morning	صبيحة
sin	صغيرة
attitude	عقلية
virtue	فضيلة
sin	كبيرة
witticism	لطيفة
palm tree	لينة
Mishna	مثناة
laughing stock	مضحكة
rarity	نادرة
unit	وحدة
meaner	أبخل
innocent	أبرأ
miserable	أتعس
drier	أجف
worthier	أجدر
attractive	أجذب
bolder	أجرأ
greater	أجسم
better	أجود
hotter	أحر
eager	أحرص
lower	أحقر
wiser	أحكم
fertile	أخصب
sincerer	أخلص
finer	أدق
lower	أدنأ
smarter	أذكى
cheaper	أرخص
worse	أردأ
humid	أرطب
abstinent	أزهد
fake	أزيف
hotter	أسخن
obedient	أسلس
stronger	أشد
paler	أشحب
harder	أصلب
wittier	أطرف
fresher	أطرى
fresher	أطزج
compassionate	أعطف
reasonable	أعقل
severe	أعنف
thicker	أغلظ
expensive	أغلى
magnificent	أفخم
spoil	أفسد
tastier	ألذ
softer	ألين
sharper	أمضى
handsome	أملح
thinner	أنحف
cleaner	أنظف
purer	أنقى
calmer	أهدأ
dirty	أوسخ
clearer	أوضح
leave	يذر
dark	أدكن
dark	داكن
great	خطير
dead	ميت
data	بيانات
good	صالحات
marks	صحف
deed	فعلة
violence	عنف
delicious	لذ
desert	تيه
castrated	خصي
many a	ربي
interesting	شيق
confidence	نجي
rejoice	هنئ
vie	تبارى
occur	تتابع
emit	أشع
shine	ألق
eternal	أبدي
tailor	ترزي
Turkish	تترك
neighbor	تجاور
pass	تجاوز
go mad	تجنن
finesse	تحاول
pierce	خرت
religious	تدين
training	تدرب
grow up	تربى
pluck	تشجع
schadenfreude	شمت
see	تطير
necessitate	تطلب
clean	تطهر
perfume	تعطر
complex	تعقد
cover	تغطى
sura	فصلت
furrow	تلم
argue	تناقش
reach	تناول
convert	تنصر
deviate	زل
scatter	شع
bear	اظلم
come	غب
Karbala	الطف
maritime	بحري
visual	بصري
wear out	بلي
Hām bin Nūh	حامي
Saturnian	زحلي
magic	سحري
explicative	شرحي
lawful	شرعي
horizontal	أفقي
ocular	عيني
spinal	فقري
channel	قري
bookseller	كتبي
Korean	كوري
sectarian	مذهبي
royal	ملكي
myself	نفسي
geometric	هندسي
friendly	ودي
Greeks	يونان
booklet	كتيب
Joseph	يوسف
picture	تصويرة
camera	مصورة
announce	آذن
righteous	أتقى
perform	أبر
weep	أبكى
seated	أجلس
color	أحوى
castrate	أخصى
subdue	أخضع
surround	أزر
eternity	أزل
give	أسقى
render	أصم
annihilate	أعدم
come	أغب
irritate	أغضب
bald	أقرع
clothe	ألبس
on guard	أنذر
marry off	أنكح
perish	أهلك
hew	نجر
thin	نحيل
swindler	نصاب
free	نصل
nomad	نطاع
emit	نعر
speak up	نبس
syntactical	نحوي
listen	رنا
womanly	نسوي
breast	نهد
rob	نهب
Nawaf	نواف
soak	نقع
cub	جرو
father	أبو
father	أبا
mister	أفندي
slack	رخو
Zubenelgenubi	الزبانى الجنوبي
cypress	سرو
Zubeneschamali	الزبانى الشمالي
claw	زبانى
hound	ضرو
exaggeration	غلو
pelt	فرو
head	ر ء س
Germany	تألمن
describe	شيطن
modern	عصرن
secularize	علمن
residence	مسكن
Germanize	ألمن
radiator	مشعة
grain	جرين
loving	حنون
strong	حنين
Midian	مدين
fez	طربوش
pasture	مسرح
thief	لص
battery	بطارية
plum	برقوق
customer	مشتر
buyer	مشتري
lapis lazuli	لازورد
azure	لازوردي
lion	ليث
minbar	منبر
Passover	عيد الفصح
Eid al-Fitr	عيد الفطر
Eid al-Adha	عيد الأضحى
Americanize	أمرك
gallicize	فرنس
gallicize	تفرنس
Americanize	تأمرك
Judaizing	تهويد
holiday	عيدية
Mishna	مشناه
Shuaib	شعيب
Uthman	عثمان
father-in-law	أبو بكر
philosophize	فلسف
video	فيديو
program	برمج
praise	حمدل
God	بسمل
God	حوقل
trinity	ثالوث
Holy Spirit	الروح القدس
theology	إلهيات
divine	إلهي
model	نموذج
artist	فنان
fluoresce	تفلور
strawberry	فراولة
Atlantic	أطلسي
deviant	ملحد
deviation	إلحاد
occupy	احتل
invoice	فاتورة
parasang	فرسخ
parsec	سنة ضوئية
parsec	فرسخ فلكي
pound	ليرة
sphinx	أبو الهول
Mercury	عطارد
Venus	الزهرة
Jupiter	المشتري
Neptune	نبتون
Pluto	بلوتو
cathedral	كاتدرائية
Atlantic Ocean	المحيط الأطلسي
Pacific Ocean	المحيط الهادئ
Indian Ocean	المحيط الهندي
Arctic Ocean	المحيط المتجمد الشمالي
Arctic Ocean	المحيط الشمالي
Southern Ocean	المحيط الجنوبي
Southern Ocean	المحيط المتجمد الجنوبي
تَمْر	تمر هندي
tamarind	تمرهندي
date	تمرة
yard	ياردة
crown	يافوخ
cigarette	سيجارة
shiver	قفقف
locksmith	قفال
lottery	يانصيب
hydrogenate	هدرج
aorta	وتين
idol	وثن
shoemaker	سكاف
there	ثمة
mercury	زاؤوق
mercury	زئبق
quacking	زبط
sauce	صلصة
idiot	عبيط
rabbi	حاخام
bribe	رشوة
bribe	رشا
pistachio	فستق
corruption	فساد
vomit	قياء
crack	صدع
abstain	زهد
Jesuit	يسوعي
stubborn	عنيد
generation	جيل
popcorn	فشار
struggle	نضال
dolphin	دلفين
swindler	دجال
sin	خطيئة
mistake	خطأ
sin	خطئ
where	حيث
view	حيثية
O	اللهم
coo	سجع
spleen	طحال
abominable	فظيع
taxes	مكس
fragrant	ريحان
Luxor	الأقصر
Nile	النيل
Hejaz	الحجاز
impediment	حاجز
hold back	حجز
Dead Sea	البحر الميت
mummy	مومياء
Caspian Sea	بحر قزوين
Zionist	صهيوني
Zion	صهيون
Zionism	صهيونية
bedroom	غرفة النوم
دُودَة	دودة الفراشة
piano	بيانو
piano	بيانة
those	أولئك
فُرْصَةٌ	فرصة سعيدة
Africa	إفريقيا
Socrates	سقراط
Plato	أفلاطون
Euclid	إقليدس
algorithm	خوارزمية
good news	بشارة
good news	بشير
pavement	رصيف
pave	رصف
fault	عيب
prostitute	ساقطة
drunkard	سكير
periosteum	سمحاق
scald	سمط
diarrhea	إسهال
groan	زحار
groan	زحر
salon	صالون
hall	صالة
stock market	بورصة
exploit	استثمر
evangelist	إنجيلي
hunter	صياد
pharmacy	صيدلية
pharmacist	صيدلي
both	كلا
frame	برواز
Tanach	تناخ
flood	فيضان
urinate	بول
battleship	بارجة
feces	براز
shit	خراء
shit	خرئ
Platonic	أفلاطوني
understand	فقه
Alexander	الإسكندر
bishop	أسقف
Solomon	سليمان
chosen	مصطفى
Protestantism	بروتستانتية
Protestant	بروتستانتي
proof	برهن
Orthodox	أرثوذكسي
Haredi	حريدي
drum	طبلة
flaccid	خوار
Job	أيوب
Umayyad	أموي
Abbasid	عباسي
messianic	مسيحاني
Twelver	اثنا عشري
Mahdi	مهدي
Karbala	كربلاء
prop up	عمد
on purpose	عمدا
Lebanon	فرنجية
weird	استغرب
United Nations	الأمم
penis	أير
Malaysia	ماليزيا
New Zealand	نيوزيلاندا
North Korea	كوريا
over	سلف
Wahhabi	وهابي
religion	ديانة
Isaac	إسحاق
Jonah	يونس
Elijah	إلياس
Zechariah	زكريا
Elisha	اليسع
Dhul-Kifl	ذو الكفل
O	أيتها
Paul	بولس
Stephen	استفانوس
Barnabas	برنابا
Mark	مرقس
Luke	لوقا
archangel	جبريل
archangel	ميكال
Timothy	تيموثاوس
Andrew	أندراوس
Simon	سمعان
see	رؤيا
resurrection	قيامة
Acts of the Apostles	أعمال الرسل
Thomas	توما
Judah	يهوذا
New Testament	العهد الجديد
Old Testament	العهد القديم
radiation	إشعاع
Isaiah	إشعياء
Jeremiah	إرميا
Qur'an	إبرهيم
Ezekiel	حزقيال
assail	دهم
strike	صدم
Ganges	الغانج
shopkeeper	دكانجي
occupation	جي
gardener	جنيناتي
sweet	حلاوة
brick	طابوق
Bartholomew	برثولماوس
except	إيا
Eve	حواء
Sarah	سارة
Zaynab	زينب
Fatima	فاطمة
Fatimid	فاطمي
Ayyubid	أيوبي
pasha	باشا
bless	بارك
volume	مصحف
wake up	صحا
awaken	صحى
Khosrow	كسرى
fail	فشل
naked	عريان
heal	شفى
heal	شفي
packhorse	برذون
bracelet	سوار
healing	شفاء
tank	فنطاس
niche	مشكاة
lookout	مرصاد
union	عصابة
pregnant	حامل
Pilate	بيلاطس
Caesar	قيصر
bey	بيه
means	وسيلة
adjustment	تكييف
return	أيض
return	آض
sugary	سكري
European Union	الاتحاد الأوروبي
lost	ضاع
invite	استضاف
stay	ضاف
rub	دلك
jasper	يشب
dark	اكفهر
Zoroastrian	زرادشتي
Zoroaster	زرادشت
Baha'i	بهائي
acrobat	بهلوان
kibbutz	كيبوتس
Buddhist	بوذي
Hindu	هندوسي
home page	صفحة رئيسية
slate	سبورة
win	فاز
win	ف و ز
win	فوز
Korah	قارون
marriage	زواج
darling	حبيبي
car bomb	سيارة مفخخة
chandelier	نجفة
seal	ختم
Joshua	يشوع
Elizabeth	إليزابيث
Netherlander	هولندي
Dutch	هولندية
بُوبْ	بوب كوري
K-pop	كي بوب
help	ن ج د
upholstering	تنجيد
help	ناجد
help	أنجد
ask for	استنجد
بوليس	بوليس النجدة
day blindness	خفش
day-blind	أخفش
bat	وطواط
home	و ط ن
naturalization	توطين
immigration	استيطان
choose	استوطن
مُسْتَوْطَنَة	مستوطنة زراعية
settle down	توطن
hymn	ترنيمة
drug	مخدر
air conditioner	مكيف
indigo	نيلي
abundance	غزارة
syncope	غشية
pasture	ضيعة
circulate	روج
makeup	مكياج
fennec	فنك
hammer	شاكوش
سَمْتُ	سمت الرأس
lair	دولج
assurance	ضمان
fur coat	مستقة
secretly	سرا
set apart	ماز
khatun	خاتون
known	معروف
poisoned	مسموم
vault	قبو
BC	ق. م.
sign	رمز
straight	معتدل
Julian calendar	التقويم الشرقي
Gregorian calendar	التقويم الغربي
gift	منحة
will	وصية
priority	أولوية
quality	جودة
dryness	جفاف
dehydration	تجفاف
reader	قارئ
curiosity	فضول
skiff	طيارة
full moon	بدر
أَمِير	أمير المؤمنين
suicide attack	عملية استشهادية
end	حباب
prevailing	سائد
death	وفاة
male	فتى
sofa	أريكة
referendum	استفتاء
cheese	جبنة
tuberculosis	مصدور
synthesis	تركيب
marble	رخام
جَيْش	جيش الدفاع الإسرائيلي
Zionize	صهين
good luck	بالتوفيق
أَرْض	أرض إسرائيل
دَوْلَة	دولة إسرائيل
Islamic State	الدولة الإسلامية
تَنْظِيم	تنظيم الدولة الإسلامية
تَنْظِيم	تنظيم الدولة
فِي	الدولة الإسلامية في العراق والشام
Aleppine	حلبي
Levantine	شامي
إِسْرَائِيل	بنو إسرائيل
Quraysh	قريش
قُرَيْش	بنو قريش
Qurayshi	قرشي
Qurayshi	قريشي
لُغَة	لغة الضاد
Tiberias	طبرية
بُحَيْرَة	بحيرة طبرية
بُرْج	برج بابل
Hashemite Kingdom of Jordan	المملكة الأردنية الهاشمية
Hashemite	هاشمي
resource	مورد
dispel	حنش
جَبَل	جبل النار
nick	فلة
bent	قوس
bubble	فقاعة
ladle	مغرفة
corridor	دهليز
shocked	مصدوم
cloth	منديل
thief	حرامي
poor	عيلة
parking	موقف
hazelnut	بندق
turtle	سلحفاة
cement	أسمنت
rising	نهضة
gulf	خليجي
desert	صحراوي
Anatolia	الأناضول
Ismailid	إسماعيلي
Hanbali	حنبلي
Shafiite	شافعي
Hanafi	حنفي
Maliki	مالكي
Stoic	رواقي
Epicurean	إبيقوري
doubt	ريب
produce	أنتج
book	إصحاح
become	أمسى
arugula	جرجير
flask	قارورة
مَدِينَة	مدينة القدس
accuracy	دقة
million	مليون
captain	قبطان
Catha edulis	قات
jolt	فز
existing	موجود
bat	مضرب
ringdove	ورشان
bottom	حضيض
eel	أنقليس
charger	شاحن
crayfish	قمبري
shelter	ملجأ
application	تطبيق
cabbage	كرنب
cauliflower	قرنبيط
jogging	هرولة
asparagus	هليون
hyena	ضبع
leek	كراث
radish	فجل
petrol	بنزين
hall	قاعة
dose	شربة
rag	خرقة
throat	حنجرة
ream	قشطة
celery	كرفس
bus	أتوبيس
spur on	حدا
squash	يقطين
seal	فقمة
dragonfly	يعسوب
larva	يرقة
pine	صنوبر
broom	مكنسة
debate	مناظرة
pointed	عكاز
sceptre	صولجان
beggar	شلاق
أَنَا	أنا الغريق فما خوفي من البلل
opener	مفك
umbrella	مظلة
ease	هون
column	أسطوانة
treat	قهر
gull	نورس
firm	متين
lizard	سحلية
guitar	قيتار
paste	عجينة
patrician	بطريق
Christmas Eve	ليلة الميلاد
Hebrew	عبراني
Hebrew	العبرانية
manifoldness	تعدد القدماء
ٱلْآبِ	باسم الآب والابن والروح القدس
spice	تابل
nominative case	مرفوع
people	ق و م
send	ر س ل
truth	ح ق ق
trust	ء م ن
command	ء م ر
difference	غ ي ر
distance	ب ع د
build	ب ن ي
quantity	ك ث ر
like	مثيل
wisdom	ح ك م
separation	ب ي ن
gland	غدة
greatness	ع ظ م
counting	ع د د
zakat	زكاة
recommendable	مستحب
apron	مريلة
cut off	جزم
happen	ح د ث
understand	ع ق ل
knot	ع ق د
break	قصف
parallel	وازى
parallel	توازى
murder	مقتل
projectile	قذيفة
Baathist	بعثي
greatness	ج ل ل
virus	فيروس
build	ص ن ع
cave	كهف
single	عنبة
thirst	صدى
small	ص غ ر
microscope	مجهر
disbelief	ك ف ر
belt	كمر
male	تيس
duplicature	ثنية
basin	حوض
saddle	رحل
ribbed	مضلع
quatrain	رباعيات
stringed instrument	معزف
jealousy	غيرة
pronunciation	إمالة
stubble	قش
whip	سوط
blackbird	شحرور
opener	فتاح
rottol	رطل
year	هـ
this	ذا
فِعْل	فعل لازم
currency	عملة
nonexistent	معدوم
oak	بلوط
disregard	أغمض
intensify	شدد
God willing	إن شاء الرب وعشنا
rosary	وردية
mass	قداس
عِيدُ	عيد جميع القديسين
