dictionary	woordenboek
need	behoeven
need	behoefte
admittedly	weliswaar
dip pen	kroontjespen
familiar	wennen
wont	gewoonte
customary	gewoonterecht
readable	leesbaar
printable	drukbaar
practice	beoefenen
practice	oefenen
te weten	t.w.
te	te weten
ten	ten minste
today	heden
teach	onderwijzen
infinitive	onbepaalde wijs
uit	uit het hoofd
inheritance	erfenis
cultural	cultureel
heritage	erfgoed
bijvoorbeeld	bv.
met betrekking tot	m.b.t.
met	met betrekking tot
relation	betrekking
introduction	inleiding
or	ofwel
carry	pikollen
pole	pikol
Amsterdam pound	Amsterdams pond
practical	praktisch
journalism	journalisme
quill	ganzeveer
plume	pluim
onvoltooid	onvoltooid deelwoord
shelter	schuilplaats
write	beschrijven
while	tijdje
database	databank
jellyfish	kwal
talk	prater
then	toenmalig
overthrow	omverwerpen
baptized	gedoopt
rearmost	achterste
tremendous	geweldig
publisher	uitgever
publisher	uitgeverij
of course	uiteraard
courage	lef
hidden	verborgen
hide	verbergen
risky	gewaagd
isolation	isolement
phlogiston	flogiston
pregnant	gravida
visitor	bezoeker
once	eens
tot en met	t/m
claim	beweren
nonfree	betaald
profit	winst
profitable	winstgevend
come in	inkomen
provision	voorziening
team	belofteploeg
unexpected	onverwacht
unexpectedly	onverwachts
request	inroepen
flow	stroming
psychotic	psychotisch
psychedelic	psychedelisch
although	alhoewel
constitution	grondwet
added	toegevoegd
soft	mals
strike	staking
remarkable	opmerkelijk
report	melding
henceforth	voortaan
op	op zich
ail	schelen
berth	brits
concerned	bezorgd
helemaal	helemaal niet
make over	overmaken
suitable	passend
interesting	interessant
dent	deuk
interdental	rager
steep	steil
mender	flikker
manège	manege
skull	schedel
great crested grebe	fuut
hummingbird	kolibrie
sparrow hawk	sperwer
swan	zwaan
ostrich	struisvogel
pelican	pelikaan
Jewish	joods
Christian	christelijk
reveal	openbaren
incomparable	onvergelijkbaar
anyhow	sowieso
agitation	opwinding
liberal	vrijzinnig
shout	juichen
support	ondersteunen
answer	beantwoorden
freeze	bevriezen
medicine	medicament
ironic	ironisch
Marie	Rie
cleanse	zuiveren
purification	zuivering
aanwijzend	aanwijzend voornaamwoord
aforementioned	datzelfde
human	menselijk
lay waste	verwoesten
dairy	zuivelproduct
artificial	gemaakt
worldwide	wereldwijd
wide	wijd
demagogic	demagogisch
rear	oprichten
learning	geleerdheid
learned	geleerd
theology	godgeleerdheid
region	gewest
handle	hanteren
return	teruggaan
engender	voortbrengen
astronaut	ruimtevaarder
sailor	vaarder
certainly	wel degelijk
par excellence	bij uitstek
effort	moeite
laborious	moeizaam
siege	belegering
besiege	belegeren
end	eind
bright	lichtpunt
opposer	bestrijder
representative	vertegenwoordiger
philosophical	wijsgerig
philosophy	wijsbegeerte
desire	begeerte
covet	begeren
such	dergelijk
ten	ten gevolge van
risky	riskant
walking	gaans
objective	doelstelling
recover	terugwinnen
apply	toepassen
derby	garibaldi
more	verdergaand
crossing	overgang
meeting	ontmoeting
measure	maatstaf
essential	wezenlijk
zeg	zeg maar
translator	vertaalster
graphical	grafisch
current	gangbaar
livable	leefbaar
guiding	leidraad
reasonable	behoorlijk
initiator	initiatiefnemer
contradictory	tegenstrijdig
adjust	bijstellen
fibreglass	glasvezel
epic	epos
idolatry	idolatrie
audio	audiocassette
liturgical	liturgisch
athletic	hordeloop
technical	technisch
mummy	mummie
messiah	messias
whore	hoer
unless	tenzij
reality	werkelijkheid
in	in strijd met
at last	ten slotte
loam	leem
hydrogen	waterstof
simultaneously	tegelijkertijd
flammable	brandbaar
re-	her-
emphasis	nadruk
impressive	indrukwekkend
revenge	wraak
burial	begrafenis
father-in-law	schoonvader
refuse	weigeren
return	terugkeer
treaty	verdrag
oath	eed
main	hoofdzakelijk
countess	gravin
occupy	bezetten
occupation	bezetting
finally	tenslotte
goed	goed, met jou?
feasible	haalbaar
overtake	achterhalen
outmoded	achterhaald
activity	werkzaamheid
decipher	ontcijferen
succeed	lukken
profession	betuiging
express	betuigen
behold	bezichtigen
al	al sinds
radio wave	radiogolf
carrier	drager
delivery	aflevering
accommodate	onderbrengen
hand out	uitreiken
doctorate	doctoraat
honorary	eredoctoraat
yearly	jaarlijks
seated	zittend
study	studeren
divide	verdelen
possibly	wellicht
perhaps	misschien
consonant	medeklinker
scholar	geleerde
canon	kanunnik
hypothetic	hypothetisch
tip	tippen
living	levend
tangle	verwarren
partly	deels
confuse	in de war brengen
confusing	verwarrend
specialism	vakgebied
conductivity	geleiding
zo	zo niet
already	alreeds
previously	tevoren
everywhere	alom
kayak	kajak
I	ick
devil	duvel
bad-natured	ondeugend
Frenchman	Fransman
crack	spleet
tropical	tropisch
subtropical	subtropisch
sycophant	gatlikker
caning	bastonnade
around	omheen
rheumatism	reuma
stark	spiernaakt
virus	adenovirus
at all	überhaupt
scoundrel	hondsvot
cosmic	kosmisch
chemical	chemisch
cloth	linnen
Indonesian	Indonesiër
decision	beslissing
bishopric	bisdom
Europeaan	Indo-Europeaan
auction	veiling
flag	vaan
ideological	ideologisch
process	procedé
burglar	inbreker
openness	openheid
demonstration	demonstratie
romantic	romantisch
cosmological	kosmologisch
Thomas	Tomas
red-hot	roodgloeiend
on behalf of	namens
himself	hemzelf
aerostatics	aerostatica
budget	miljoenennota
condescending	neerbuigend
spurt	spurten
silly	mallerd
voluptuous	geil
volcano	vulkaan
epistemology	epistemologie
sandal	sandaal
axiom	axioma
psyche	psychonaut
gild	Prinsjesdag
chemistry	chemie
biochemistry	biochemie
superfluous	overbodig
unnecessary	onnodig
Down's syndrome	mongool
hou	hou je smoel
carriage	calèche
strife	vijandige rivaliteit
rubble	puin
genetic	genetisch
playful	speelvogel
style	stijlfout
onvred	onvrede
tot	tot dan toe
at last	eindelijk
colorful	kleurrijk
topological	topologisch
personal	persoonlijk
controversial	omstreden
separate	afscheiden
scornful	smalend
remain	overblijven
accuse	beschuldigen
betekenis	bet.
betrekking	betr.
especially	inzonderheid
inzonderheid	inz.
betray	verraden
composition	samenstelling
ten gevolge van	t.g.v.
waarschijnlijk	ws.
sibling	brus
anus	aars
differentiate	differentiëren
discriminate	discrimineren
parakeet	parkiet
deel	deel en heers
verdeel	verdeel en heers
assertion	bewering
lawsuit	geding
pasture	weiland
sticky	kleverig
remember	herdenken
long-term	langdurig
ten	ten opzichte van
actual	feitelijk
pathological	pathologisch
slow	traag
delay	vertraging
lava	lavaglas
toepassing	toep.
firm	stevig
unfortunately	helaas
far-fetched	vergezocht
bathroom	badkamer
enormous	enorm
young	schandknaap
spinal cord	ruggenmerg
toches	toges
berserk	doorgedraaid
berserk	flippen
berserk	geflipt
reduce	verkleinen
diminutive	verkleinvorm
reduction	verkleining
belittle	kleineren
bow	neerbuigen
neerkijken	neerkijken op
language	neerlandistiek
brain stem	hersenstam
motorist	automobilist
linguist	afrikanist
rub	bolwassing
ballast	ballasten
altoist	altist
reject	verwerpen
condemn	veroordelen
singer	zanger
singer	zangeres
spend	makken
dressing room	kleedkamer
undress	uitkleden
crybaby	huilebalk
testimony	getuigenis
phoenix	feniks
Alsace	Elzas
boor	knul
responsible	verantwoordelijk
shorts	zwembroek
Amsterdam	Mokum
sprout	spruit
foul	vuil
play	orgelen
shy	verlegen
Dutchman	Nederlander
lightly	lichtjes
mad cow disease	gekkekoeienziekte
mad cow disease	dollekoeienziekte
blow	oplawaai
shaft	schacht
hot	pikant
metallic	kobalt
Belgian	mocro
Caucasian	Laz
electron	elektron
transitive	be-
concentration camp	concentratiekamp
marmalade	marmelade
urbanism	façadisme
wizard	tovenaar
wizardess	tovenares
geometry	geometrie
public health	volksgezondheid
birch rod	berkenroede
restore	herstellen
unsuitable	ongeschikt
flightless	loopvogel
venomous	venijnig
bite off	afbijten
predator	roofdier
isolated	afgezonderd
hermit	kluizenaar
monk	monnik
pseudonym	schuilnaam
hydrocarbon	koolwaterstof
petroleum	aardolie
bont	bont en blauw
heel	verhapstukken
fowl	hoen
strategy	strategie
define	definiëren
cover	afleggen
equator	evenaar
precise	nauwkeurig
cheese	Gouda
whelp	welp
execute	uitvoeren
moor	vastleggen
flatten	afplatten
flattening	afplatting
manufacture	vervaardigen
zogenaamd	zgn.
rib cage	ribbenkast
tumble	tuimelaar
glow	gloeien
incandescent	gloeilamp
heat	verhitten
produce	produceren
current	stroombron
color	kleuren
vijftiende	15e
aangenom	aangenomen
nickname	bijnaam
by	veruit
center of mass	zwaartepunt
recently	recentelijk
pheasant	fazant
Gerard	Gert
feared	gevreesd
deepening	verdieping
deepen	verdiepen
seriously	zwaargewond
clear	ontruimen
encrusted	ingezet
deny	ontkennen
apart	uiteen
squall	windstoot
do	klussen
dead	ontzield
wound	verwonden
suspect	verdenken
building	grachtenpand
guarantee	waarborg
negentiende	19e
town hall	stadhuis
vierde	4e
achttiende	18e
dertiende	13e
elfde	11e
veertiende	14e
twintigste	20ste
zeventiende	17e
bum-coat	billentikker
benign	benigne
World War I	interbellum
vendor	venter
morgue	mortuarium
catastrophe	catastrofe
esoteric	esoterisch
intriguer	intrigant
child	blaag
good-for-nothing	deugniet
washbasin	wasbak
murder	vermoorden
murderess	moordenares
goede	goededag
good night	goedenacht
description	signalement
search engine	zoekmotor
search engine	zoekrobot
mania	manie
contractor	koppelbaas
landlord	huisbaas
hirer	huurder
catalyst	katalysator
civil engineering	civielbouw
purse-snatcher	beurzensnijder
ball sack	klootzak
churchyard	kerkhof
cemetery	begraafplaats
beating	slaag
pistol	damespistooltje
health	gezondheidsschandaal
shining	gefonkel
din	kabaal
Pierrot	pierrot
chatterbox	kletskous
peppered	gepeperd
backtalk	tegenspraak
supply	levering
pover	pover
frog	puit
humiliation	vernedering
bark	blaffer
palette	palet
convince	overtuigen
grand vizier	grootvizier
child abuse	kindermisbruik
de-	af-
hair dryer	föhn
violin	viooltje
good	deugen
comet	komeet
anthropology	antropologie
siren	sirene
scumbag	rotzak
first	eerst
umbrella	parapluverkoper
firing squad	vuurpeloton
smoke	bokking
maatjesharing	maatje
flower	bloembinder
mineralogy	mineralogie
untranslatable	onvertaalbaar
translatable	vertaalbaar
men	lieden
malice	kwaadaardigheid
malignant	kwaadaardig
giant	reusachtig
shoeshiner	schoenpoetser
straitjacket	dwangbuis
tyrant	dwingeland
cat	huiskat
reserve	reserveren
fine	beboeten
catch	vlammen
bowler hat	bolhoed
write down	noteren
household	oekonomie
metaphor	metonymia
blush	blozen
te	te boek stellen
regenen	pijpenstelen regenen
Georgian	Kartveli
nonsense	nonsens
nonsense	flauwekul
march	marcheren
march	grensmark
day	etmaal
lexicography	lexicografie
minute	notuleren
minute	minuscuul
insignificant	onbeduidend
minute	nietig
telegraphy	telegrafie
owner	bazin
abacus	telraam
catalogue	catalogus
nincompoop	oen
abduction	abductie
remarkable	merkwaardig
uneven	onpaar
exceptional	uitzonderlijk
remaining	resterend
irregular	onregelmatig
approximately	bij benadering
enforce	handhaven
fall	najaar
recite	opnoemen
appoint	aanstellen
spring	ontspringen
spring	ontspruiten
spring	voorjaar
orange	appelsienenboom
can	conservenblik
preserve	conserveren
one	eendollarbiljet
aide	secondant
support	ondersteuner
fall	bijvallen
umbrella	paraplu
umbrella	regenscherm
man	bemannen
Dutch	Nederlandse
acronym	acroniem
acronym	letterwoord
income tax	inkomstenbelasting
bleed	bloeden
colon	karteldarm
foul language	schuttingtaal
French kiss	tongzoenen
turkey	kalkoen
abuse	mishandeling
misuse	misbruiken
abuse	mishandelen
dishonor	onteren
rape	verkrachten
insult	uitschelden
adhere	aanhangen
Afghan	Afghaan
Afghan	Afghaanse
Albanian	Albanees
character	karakter
get	klaarkomen
colon	dubbelpunt
supervisor	promotor
genome	genoom
Congo	Kongo-Brazzaville
daffodil	narcis
never again	nimmermeer
never	nimmer
tadpole	kikkervisje
ground	aarding
huisarrest	huisarrest geven
inexperienced	onervaren
green	groene
ecologist	groene jongen
silver	zilverwerk
silver	zilverkleur
silver	zilverkleurig
prime number	priemgetal
ontology	ontologie
heinous	afschuwelijk
heinous	afgrijselijk
heinous	afschrikwekkend
wring	uitwringen
she-cat	wijfjeskat
cast	rolbezetting
cast	rolverdeling
cast	casten
cast	afgietsel
shine	schijn
fling	smijten
video camera	videocamera
cast	neergooien
ward off	afweren
remove	uitgooien
assign	toewijzen
turn	omzetten
fathom	peilen
behold	aanschouwen
mouse	computermuis
gorgeous	beeldschoon
generation	generatie
age	verouderen
Swedish	Zweedse
polygon	veelhoek
mineral	mineraalwater
mineral water	bronwater
cover	beslaan
compass	omzwerven
conspire	samenzweren
knight	ridderen
animal	dierlijk
finish line	eindstreep
finish	afwerken
end	beëindigen
finish	ophouden
end	eindigen
regime	anarchie
xylophone	xylofoon
cockroach	kakkerlak
girl	meid
girl	meidje
genitive	genitief
tweede	tweede naamval
tight	strak
tense	opspannen
coat of arms	wapenschild
arm	bewapenen
sister	kloosterzuster
nurse	verpleegster
granny	opoe
grandfather	bompa
uncle	nonkel
wealthy	suikeroom
pawnbroker	pandjesbaas
cold	koele
standoffish	afstandelijk
unprepared	onvoorbereid
cold	verkoudheid
temperature	temperatuur
expression	wijze van spreken
others	anderen
bloom	openbloeien
invent	verzinnen
shithouse	schijthuis
give	weergeven
rush	bies
borrow	ontlenen
generally	doorgaans
verleden	verleden deelwoord
verleden deelwoord	verl. deelw.
couple	koppelen
cover	omslag
lobe	kwastvinnig
Cretaceous	Krijt
die out	uitsterven
extinct	uitgestorven
fish	opvissen
enzyme	enzym
vierkant	vierkante kilometer
spice	specerij
herbaceous	kruid
port	havenplaats
embark	verschepen
past	verne
hilly	heuvelachtig
algorithm	algoritme
suppose	vermoeden
scarcity	zeldzaamheid
scarce	zeldzaam
upwards	omhoog
acquire	bemachtigen
mouth	monding
by	overdag
sense	zintuig
approach	benaderen
satanism	satanisme
ring	gelui
orderly	zaalhulp
surprise	verrassing
cake	tulband
hydrophobia	watervrees
rabies	hondsdolheid
rabid	hondsdol
whipped cream	slagroom
self-esteem	eigenwaarde
during	gedurende
succeed	opvolgen
dedicate	wijden
dedicated	gewijd
clematis	wijngaard
formal	formeel
autobiography	autobiografie
angler	hengelaar
homesickness	heimwee
fishing rod	hengel
angle	hengelen
establish	vestigen
patent	octrooi
likeness	gelijkenis
inventor	uitvinder
once	eenmaal
yes	jawel
switch	schakelaar
switch	schakelen
champion	kampioen
championship	kampioenschap
obtainable	verkrijgbaar
then	destijds
serfdom	horigheid
pure	louter
appearance	uiterlijk
build	bebouwen
misery	ellende
appearance	verschijning
pointing	aanwijsapparaat
input	invoerapparaat
plug	stekker
take off	afzetten
dismountable	demonteerbaar
controllable	beheersbaar
considerable	geruim
pollute	vervuilen
associated	bijbehorend
alleen	alleen maar
yield	zwichten
temptation	verleiding
tempt	verleiden
ennoble	adelen
simultaneously	tegelijk
keyboard	toetsenbord
expansion	uitbreiding
simultaneous	gelijktijdig
frequent	veelvuldig
pea	erwt
falchion	fautsoen
halfway	halverwege
reward	belonen
continuously	continu
omnipresent	alomtegenwoordig
break	afbreken
vegetable	plantaardig
so much	zozeer
get back	terugkrijgen
heighten	verhogen
survive	overleven
mould	schimmel
catch	opvangen
related	verwant
push	verdringen
nutrient	voedingsstof
boy	koorknaap
boy	knaap
sulfur	zwavel
air	luchtverontreiniging
wild	woest
expel	uitstoten
lichen	korstmos
deceitful	bedrieglijk
blasphemy	blasfemie
try	trachten
precious	geacht
hindrance	hindernis
right angle	rechthoek
permit	toestaan
considerable	aanzienlijk
preference	voorkeur
epiphysis	epifyse
gush	gutsen
copy	kopie
sideways	zijwaarts
-ness	-nis
archabbot	aartsabt
motherhouse	moederhuis
Muslim	taher
bris	briet
chock full	tjokvol
forward	voorwaarts
backward	achterwaarts
testosterone	testosteron
waarschijnlijk	wsch.
distraction	afleiding
counterclockwise	linksom
clockwise	rechtsom
set down	neerzetten
besides	benevens
intend	bestemmen
request	verzoeken
attract	aantrekken
shine	schitteren
utter	uiten
thereto	daartoe
welcome	onthalen
respect	eerbied
moral	zedelijk
ethics	zedenkunde
stroll	wandelen
chat	keuvelen
hug	omhelzen
restrain	bedwingen
doubt	twijfelen
undoubtedly	ongetwijfeld
interest	belangstelling
literature	literatuur
above all	bovenal
extensively	uitvoerig
aan	aan bod komen
native	inheems
cool off	afkoelen
eerste	1e
tweede	2e
3rd	3e
vijfde	5e
zesde	6e
zevende	7e
nowhere	nergens
's	's zomers
's	's winters
float	zweven
favour	gunst
favourable	gunstig
unfavourable	ongunstig
thereby	zodoende
harmful	schadelijk
pollution	vervuiling
do	huishouden
exposure	blootstelling
expose	blootstellen
untimely	voortijdig
worsen	verergeren
sickness	ziekte
breathe	ademhalen
land	terechtkomen
secrete	uitscheiden
truant	brosser
waste product	afvalstof
plausible	aannemelijk
sensitivity	gevoeligheid
Gnosticism	gnosticisme
blood vessel	bloedvat
point out	uitwijzen
coincide	samenhangen
connected	samenhangend
short-lived	kortdurend
één	´
presumable	vermoedelijk
combustion	verbranding
evaporation	verdamping
coal	steenkool
mixed	mengvoeder
rub down	afschuren
neighboring	naburig
harmless	ongevaarlijk
nevertheless	niettemin
decrease	afnemen
met	tezamen
Dutch East Indies	tempo doeloe
Indonesian	romusha
warrant	dwangbevel
inexorable	dwangmatig
battle cry	permoeda
over	steeds weer
trading post	factorij
atmosphere	atmosfeer
scream	krijsen
violate	schenden
maiden	maagd
kecap	ketjap
jeweler	juwelier
anecdote	anekdote
intercity	intercity
angstrom	ångström
mascot	mascotte
myriad	myriade
Good Friday	Goede Vrijdag
bowtie	vlinderdas
add	optellen
pull off	aftrekken
multiply	vermenigvuldigen
raise	machtsverheffen
find	worteltrekken
multiplicity	veelvoud
divisor	deler
of	o.i.d.
line	lijnstuk
arbitrary	willekeurig
as	evenveel
at	hoogstens
that is to say	d.w.z.
that is to say	dwz.
parity	gelijkheid
something	zoiets
on the other hand	daarentegen
European	Europeaan
unlike	in tegenstelling tot
steal	ontvreemden
renounce	verzaken
academy	academie
resin	hars
the other way around	andersom
parenthesis	haakje
before	alvorens
somewhat	ietwat
focus	brandpunt
curve	kromme
tangent	raaklijn
point	snijpunt
point	raakpunt
inclination	helling
rock	gesteente
sharpener	slijper
sharpen	slijpen
conquest	verovering
