approbatur	A
trapezium	puolisuunnikas
semiconductor	puolijohdediodi
shop	puoti
bite	puraista
sailing	purjehtiminen
crowbar	purkurauta
kiss	pussata
kiss	pussailla
wood	puumainen
woodwind	puupuhallin
gardener	puutarhuri
pyrokinesis	pyrokinesia
wipe	pyyhkäistä
round	pyöristyä
eddy current	pyörrevirta
swivel	pyöry
Corylus	pähkinäpensas
intoxicated	päihtynyt
gym	punttis
gym	punttisali
over	päällekkäin
main	pääsaari
get	päästä läpi
present perfect	päättymä
AWOL	puntis
wedge	suude
Punic	puuni
sporadic	yksittäinen
groan	voihkina
powerful	voimallinen
invincibly	voittamattomasti
vegetarian	vegetaari
vegetarian	vegetariaani
vegetarianism	vegetarianismi
vegetarian	vegetaristinen
cocking	vekara
Vendian	vendikautinen
verification	verifikaatti
water	vesitse
renting	vuokraus
alternate	vuorotella
underrating	vähättely
argument	väittely
escape	välttyä
inevitable	vääjäämätön
misunderstanding	väärinkäsitys
necessity	välttämättömyys
violently	väkivaltaisesti
Zoroastrian	zarathustralainen
Zoroastrianism	zarathustralaisuus
gemination	geminaatio
genetically	geneettisesti
geodynamics	geodynamiikka
geomorphological	geomorfologinen
geriatric	geriatrinen
sketch	luonnostella
repulsive	luotaantyöntävä
repulsively	luotaantyöntävästi
pilot	luotsi
pilot	luotsata
piloting	luotsaus
confidential	luottamuksellinen
confidentially	luottamuksellisesti
confidently	luottavaisesti
scoundrel	lurjus
bulletproof	luodinkestävä
close	lähekkäin
referral	lähete
splash	läiskis
splash	loiskis
spill	läikähdellä
space heating	lämmitys
rise	lämmönnousu
warmly	lämpimästi
warmness	lämpimyys
temperature	lämpöero
warm	lämpöinen
warmly	lämpöisesti
thermodynamics	lämpöoppi
western	lännenfilmi
western	länsimaa
penetratingly	läpitunkevasti
slap	läpsytellä
dose	lääkeannos
press secretary	lehdistösihteeri
newsstand	lehtikoju
lady	leidi
seriously	leikisti
Leninist	leniniläinen
Leninism	leniniläisyys
flying	lentokyky
pterosaur	lentolisko
flying	lentonopeus
lento	lento-onnettomuus
flight	lentoturma
airbase	lentotukikohta
balmy	leppeä
relentless	leppymätön
relentlessness	leppymättömyys
relentlessly	leppymättömästi
boastful	leuhka
restlessly	levottomasti
album	levynkansi
lobbyist	lobbaaja
logistical	logistinen
comfort	lohdutus
leap	loikkia
parasitic	loiseläin
parasitic	loiskasvi
loyally	lojaalisesti
loyally	lojaalisti
hip joint	lonkkanivel
ending	lopetus
ending	loppuminen
cable ferry	lossi
lotto	lottoaja
short	lyhkäinen
short	lyhyenläntä
band-aid	laastaroida
legalization	laillistus
diluted	laimeahko
wave	lainehtia
ceiling	laipio
institutionalize	laitostaa
establish	vakiinnuttaa
speciate	lajiutua
varnishing	lakkaus
laconic	lakoninen
laconically	lakonisesti
lacrimation	lakrimaatio
lactose	laktoosi
lactose	laktoositon
Lamarckism	lamarckismi
childishly	lapsekkaasti
childishly	lapsellisesti
child	lapsikuoro
child soldier	lapsisotilas
childhood	lapsuudenkoti
fiberglass	lasikuituinen
glass	lasimainen
glass eye	lasisilmä
childcare	lastenhoito
nanny	lastenhoitaja
bologna	lauantaimakkara
temperate	lauhkea
interactive	vuorovaikutteinen
conservative	oikeistopoliitikko
right wing	oikeistosiipi
courtroom	oikeussali
shortcut	oikopolku
adopted	ottotytär
right	oikeanpuoleinen
left	vasemmanpuoleinen
orthodox	oikeaoppinen
orthodoxly	oikeaoppisesti
orthodoxy	oikeaoppisuus
actually	oikeastaan
right	oikealla
right	oikealle
right	oikealta
orthography	oikeinkirjoitus
orthodox	oikeauskoinen
right-wing	oikeistolainen
left-wing	vasemmistolainen
in passing	ohimennen
medical certificate	lääkärintodistus
Malian	malilainen
gastrula	malja-aste
Manila hemp	manilahamppu
basil	maustebasilika
melograph	melografi
noiseless	meluton
vehicle	menopeli
Atlantic salmon	merilohi
forested	metsäinen
forest	metsätön
preferably	mieluiten
certainly	mieluusti
pensive	mietteliäs
mimetic	miiminen
microscopically	mikroskooppisesti
milliwatt	milliwatti
mirror	mirrori
nourishing	nutritiivinen
nucleus	nukleus
nullification	nullifikaatio
novation	novaatio
observation	observaatio
observation	havainnointi
obsidian	obsidiaani
pond	pondi
polychromy	polykromia
monochromy	monokromia
crouton	krutongi
chromaticism	kromatiikka
chromatism	kromatismi
curare	kurare
mixture	mikstuura
planetologist	planetologi
Platonist	platonikko
platonic	platoninen
Platonism	platonismi
solarium	solaario
solidary	solidaarinen
solarium	solariumi
potassium cyanide	syankalium
tautological	tautologinen
tautophony	tautofonia
tautophonical	tautofoninen
voyeurism	voyeurismi
voyeur	voyeuristi
voyeur	tirkistelijä
Zapotec	zapoteekki
ziggurat	zikkurat
zootoxin	zootoksiini
zoogeography	zoogeografia
Silicon Valley	Piilaakso
odontitis	odontiitti
octal	oktaalinen
octagon	oktagoni
Nearctic	nearktinen
madam	matami
character	karakteri
isochronal	isokroninen
isochronism	isokronismi
hydrometer	hydrometri
federal	federaalinen
exemplar	eksemplaari
dilettante	diletantti
dimorphic	dimorfinen
dimorphism	dimorfia
dimorphism	kaksimuotoisuus
dimorphism	diformismi
barbarism	barbaria
barbarism	barbaarius
cardiogram	kardiogrammi
cardiomegaly	kardiomegalia
cardiomyopathy	kardiomyopatia
cardiovascular	kardiovaskulaarinen
cardioversion	kardioversio
constipation	konstipaatio
suede	mokkanahka
Monacan	monacolainen
motorsport	moottoriurheilu
hi	morjens
mulberry	mulperi
dick	mulkero
so far	tähän asti
so far	tähän mennessä
clothes shop	vaatekauppa
clothing	vaatetus
full	vaillinainen
dead	vainajala
lighting	valaistus
Walloon	valloni
optics	valo-oppi
photogenic	valokuvauksellinen
disablement	vammaisuus
prepare	varautua
negative verb	varsinkaan
antithesis	vastapooli
reciprocally	vastavuoroisesti
from now on	vastedes
future	tästä lähin
baby talk	vauvakieli
velar	velaari
verbal	verbaalinen
haemophilia	verenvuototauti
varnish	vernissa
income-tax card	verokortti
watercraft	vesikulkuneuvo
water system	vesistö
slacker	vetelys
drawer	vetolaatikko
zipper	vetskari
draught animal	vetojuhta
vetää	vetää käteen
foreign	vieraskielinen
vigilance	vigilanssi
entertainment	viihde
get on	viihtyä
spool	puolata
wooden	puolapuu
plump	pullukka
half-dead	puolikuollut
semi-automatic	puoliautomaattinen
common roll-rim	pulkkosieni
bottle	pulloruokinta
pulse	pulssi
bumming	pummaus
pump	pumppaamo
oval	pumpernikkeli
pump	pumputa
redness	punaisuus
prosimian	puoliapina
half	puolillaan
half orphan	puoliorpo
midday	puolipäivä
half	puolisko
paramilitary	puolisotilaallinen
half-mast	puolitangossa
half-mast	puolitankoon
biasedly	puolueellisesti
partiality	puolueellisuus
impartially	puolueettomasti
impartiality	puolueettomuus
leadership	puoluejohto
defensive war	puolustussota
quackery	puoskaroida
bite	puraisu
chewing	pureskelu
press	puristua
puristua	puristua kasaan
puristic	puristinen
press	puristella
hamburger	purilainen
press	puristus
puritan	puritaani
puritanism	puritanismi
sailing ship	purjealus
purism	purismi
biter	purija
bitingly	purevasti
briquet	puriste
vent	purkausaukko
kissing	pussailu
bagful	pussillinen
Tasmanian devil	pussipiru
Tasmanian devil	pussiahma
pig-footed bandicoot	pussisika
water opossum	pussisaukko
marsupial	pussipeto
pustule	pustula
boutique	putiikki
mammal	putkihampainen
plumber	putkimies
falling	putoaminen
fall	putoilla
putrescin	putreskiini
poodle	puudeli
pile	puukasa
Punic War	puunilaissota
bark	puunkuori
powder	puuteri
tick	puutiainen
cotton	puuvillainen
costumier	puvustaja
halving	puolitus
half-truth	puolitotuus
dabbling duck	puolisukeltajasorsa
advocate	puolestapuhuja
push-up	punnerrus
reddening	punerrus
redhaired	punatukkainen
red squirrel	punaorava
punk	punkkari
handheld	puntari
Chart Polski	puolanvinttikoira
Polish hound	puolanajokoira
attractively	puoleensavetävästi
attractive	puoleensavetävä
attractiveness	puoleensavetävyys
half-awake	puolihereillä
half-asleep	puolinukuksissa
half-asleep	puoliunessa
sanctification	pyhitys
All Hallows' Day	pyhäinmiestenpäivä
All Saints' Day	pyhäinpäivä
careerist	pyrkyri
bust	pysti
parking garage	pysäköintitalo
pot	pytty
Pythagorean	pythagoralainen
Pythagoreanism	pythagoralaisuus
beech	pyökkinen
rotate	pyörittää
wheeled	pyörällinen
pygmy	pygmi
holiday	pyhisin
shrine	pyhättö
pyrolysis	pyrolyysi
dry distillation	kuivatislaus
pyrotechnician	pyroteknikko
pyrotechnic	pyrotekninen
tailed	pyrstöllinen
parking garage	pysäköintihalli
plump	pyylevä
plumpness	pyylevyys
become	pyylevöityä
roundly	pyöreästi
rounding	pyöristys
parking	pysäköintimaksu
stop	pysäytellä
tailfin	pyrstöevä
pyridoxin	pyridoksiini
point	pystykorvainen
dish	pyttipannu
whirlwind	pyörretuuli
obviousness	päivänselvyys
daydream	päiväunelma
shingle	pärekattoinen
adept	pätevä
main street	pääkatu
covering	päällystys
pavement	päällyste
conclusion	päätelmä
deduction	päättely
endless	päättymätön
headlessness	päättömyys
senselessly	päättömästi
plagiarizing	plagiointi
plasma screen	plasmanäyttö
plasma	plasmapallo
Lady Amherst's pheasant	platinafasaani
girl	plikka
plurale tantum	pluratiivi
face	pläsi
pugilism	pugilismi
pugilist	pugilisti
blowing	puhallus
phone	puhelinlasku
phone booth	puhelinkioski
telephone	puhelinyhtiö
cleanly	puhtaasti
cleanliness	puhtaus
slalom	pujottelu
unproblematic	pulmaton
brushtail possum	kettukusu
anesthesia	puudutus
anesthesia	paikallispuudutus
wooden	puuhevonen
battery cage	häkkikanala
tailcoat	hännystakki
public	häpeärangaistus
emergency	hätäjarrutus
theistic	saatananpalvonta
gray	harmeta
weaken	heikota
herjetä	herketä
pulverize	hienota
silent	hiljetä
dim	himmetä
reckless	huimeta
huipentua	huipeta
fierce	hurjeta
dwindle	huveta
clear	hälvetä
relax	hölletä
stiffen	jäyketä
rough	karheta
harden	karjeta
narrow	kaveta
worsen	kehnota
bleak	kelmetä
light	kevetä
harden	koveta
get	kummeta
fluffy	kuohketa
bake	kypsetä
poor	köyhetä
rasp	köhistä
stay put	kökötellä
lie	köllötellä
lumber	köntystellä
amble	köpitellä
drive	körötellä
poor	köyhäillä
frequentative	köyristellä
codification	kodifikaatio
cognition	kognitio
murmur	kohahdella
bungle	koheloida
coherence	koherenssi
coherent	koherentti
rush	kohista
politely	kohteliaasti
politeness	kohteliaisuus
dent	kolhaista
tap	kopautella
croak	korahdella
patch	korjailla
codification	kodifiointi
serif	pääteviiva
finish line	maaliviiva
goal line	maaliraja
pyknic	pyknikko
growth	pesäke
railway stop	seisake
cigarette holder	imuke
floating	kelluke
substitute	korvike
headphone	kuuloke
necrophagy	nekrofagia
pasteurized	pastöroitu
left	vasuri
nuclear family	ydinperhe
preying	saalistus
walk	saapastella
pollute	saastuttaa
rain	sadella
soap	saippuoida
have	sairastaa
sick	sairastua
nitpick	saivarrella
scissor	saksata
make	samankaltaistaa
renovate	saneerata
subsidize	subventoida
shirk	laistaa
neophilia	neofilia
neophobia	neofobia
neophyte	neofyytti
neurogenic	neurogeeninen
parmesan	parmesaani
parmesan	parmanjuusto
parmesan	parmesaanijuusto
partner	partneri
parliamentarism	parlamentarismi
paternoster	paternosterhissi
psychodiagnostics	psykodiagnostiikka
psychodrama	psykodraama
psychotropic	psykotrooppinen
pulmonary alveolus	keuhkorakkula
pulmonary valve	pulmonaaliläppä
pulmonary valve	keuhkovaltimoläppä
tricuspid valve	trikuspidaaliläppä
tricuspid valve	kolmipurjeläppä
mitral valve	hiippaläppä
mitral valve	mitraaliläppä
aortic valve	aorttaläppä
putt	putata
revolutionism	revolutionismi
rhinology	nenätautioppi
trepak	ripaska
ritualistic	rituaalinen
segregation	segregaatio
segregate	segregoida
secularize	sekulaaristaa
section	sektio
seidel	seideli
selection	selektio
therapist	terapeutti
sesame	seesami
sesame	seesaminsiemen
sail	seili
sexual partner	seksipartneri
sexual partner	seksikumppani
periphrasis	perifraasi
periphrastic	perifrastinen
pericarditis	perikardiitti
pericardium	sydänpussi
prosody	prosodia
prosodic	prosodinen
propedeutic	propedeuttinen
provocative	provosoiva
provocative	provokatiivinen
provocation	provosointi
missiology	lähetystiede
cone	kooni
cooperation	kooperaatio
hyperacusia	hyperakusia
hyperthyroidism	hypertyreoosi
conspiracy	konspiraatio
consistent	konsistentti
liberation	liberaatio
liberation	vapautus
liberator	liberaattori
liberator	vapauttaja
lease	liisata
congestion	kongestio
congestion	verentungos
housewife	matroona
miss	missata
moisturizer	kostuke
lumbar	ristiselkä
canapé	kanapee
candy	kandeerata
candelabrum	kandelaaberi
canister	kanisteri
constant	konstantti
masquerade	maskeradi
Marseillaise	Marseljeesi
personal union	persoonaunioni
personal union	personaaliunioni
Peronism	peronismi
trampoline	trampoliini
visionary	visionääri
visionary	visionaarinen
visionary	visionäärinen
virulence	virulenssi
virulent	virulentti
cement	sementoida
sensational	sensaatiomainen
sensational	sensationaalinen
semanticist	semantikko
obesity	obesiteetti
autopsy	obdusoida
oasis	oaasi
gastroenteritis	gastroenteriitti
geostatics	geostatiikka
influence	influenssi
cephalometry	kefalometria
oologist	oologi
oogenesis	oogeneesi
oophoritis	ooforiitti
caldera	kaldera
caldera	kattilalaakso
pullover	pulloveri
psychophysical	psykofyysinen
external	eksterni
osmology	osmologia
maturation	maturaatio
mañana	manjaana
ootheca	ootheka
oral	oraalinen
oral	oraali
Snow White	Lumivalko
Tom Thumb	Peukaloinen
male	Risto Reipas
Saana	Salla
giant	Soini
squire	soini
Adah	Aada
pet	paijata
pipe	putkiremontti
cascade	kaskadi
cargo	kargo
matrilineal	matrilineaarinen
patrilineal	patrilineaarinen
national	nationaalinen
neglect	negligoida
rhetorician	retorikko
centralize	sentralisoida
Uralic	uralilainen
universalize	universaalistaa
universal	universaalistua
obscene	obseeni
obscure	obskuuri
mentalism	mentalismi
mentalist	mentalisti
lamé	lamee
laminar	laminaarinen
turbulent	turbulentti
turbulent	pyörteinen
hospital	lasaretti
excellent	eksellentti
exemption	eksemptio
excellence	eksellenssi
carpal tunnel	rannekanava
granulation	granulointi
codex	koodeksi
convulsion	konvulsio
nasalize	nasaalistua
nasalize	nasaloida
nasalization	nasalisaatio
nephrology	munuaisoppi
nebula	nebuloosa
narcosis	narkoosi
organ	orgaani
Osman	osmani
morphinism	morfinismi
monopsony	monopsoni
silicosis	silikoosi
silicosis	kivipölykeuhko
spheroid	sferoidinen
coyote	preeriasusi
logopedics	logopedia
logopathy	logopatia
logopedist	logopedi
local	lokaalinen
lithophyte	litofyytti
legend	pyhimystaru
sacrilege	pyhäinhäväistys
pilgrimage	pyhiinvaellusmatka
icon	pyhimyksenkuva
halo	pyhimyskehä
legend	pyhimystarina
relic	pyhäinjäännös
holiday	pyhäpäivä
gunman	pyssymies
towel	pyyheliina
laundry	pyykkikori
laundress	pyykkäri
round	pyöretä
drafting	laadinta
train	laahus
scuff	laahustaa
expansion coefficient	laajenemiskerroin
composer	laatija
quality	laatuvika
laboratory	laboratoriotesti
typesetting	ladonta
bribery	lahjussyytös
mushroom	lahokka
European polecat	lahokas
wood	lahovika
spot	laikka
dilute	laimistaa
term	laina-aika
term	lainausaika
waving	lainehdinta
legislation	lainsäädäntö
flange	laippa
device	laitevaurio
putting	laitto
sorter	lajittelija
sweeper	lakaisija
bed sheet	lakanakangas
limit	lakkoraja
strike	lakkovaroitus
fat	lallukka
sheep	lampaantalja
sheep	lampaanvilla
sheep	lampola
sheep	lammasnavetta
sheep	lammassuoja
level	lanata
manure	lantala
laparoscopy	laparoskopia
boot	lapikas
meter maid	lappuliisa
vernix caseosa	lapsenkina
puerperium	lapsivuodeaika
childhood	lapsuudenaika
childhood	lapsuusaika
showcase	lasikko
showcase	lasikaappi
glass wool	lasivilla
computation	laskenta
calculations	laskija
flute	laskostaa
spatula	lastain
spatula	spaatteli
department	lastenosasto
pediatrics	lastentautioppi
excelsior	lastuvilla
loading	lataamo
latent	latenssiaika
flatten	latistaa
machine tool	työstökone
grinder	hiomakone
floor	lattianraja
beam	lattiavasa
pinching	latvonta
Saturday	lauantaiaamu
trigger	laukaisija
poetry reading	lausunta
statement	lausunto
surfer	lautailija
surfer	lainelautailija
surfer	surffari
plough	lautasaura
leaflet	lehdykkä
cow	lehmihaka
leaf spring	lehtijousipakka
block	lehtiö
cutter	leikkain
surgical	leikkaushaava
play	leikkijä
cutting	leikkuu
forest	leimikko
camping	leirintä
flaming	leiskunta
baking	leivonta
lexicography	leksikografia
lexicon	leksikko
dress	leninkikangas
jogger	lenkkeilijä
jog	lenkkeillä
wing	lennin
flying	lentoaika
bird	lentoonammunta
resting	lepoaika
hussy	letukka
stock	leukoija
dispersion	levintä
organ	leviäin
smug	liehakka
smug	liehakas
flatterer	liehakko
flatterer	mielistelijä
wooer	liehittelijä
mud	liejukko
flaming	liekehdintä
brimmed	lierikko
brimmed	lierihattu
brim	lieri
bolt-rope	liesma
meat	lihapata
business hours	liikeaika
motion	liikehdintä
traffic	liikennöitsijä
iron-on	liimakangas
chestnut	liinakko
exaggeration	liioittelu
whetstone	kovasin
whetstone	liippa
balance wheel	liipotin
skid	liirata
Swedish ivy	liisukka
Swedish ivy	liisankukka
pinstripe	liituraita
connection	liityntä
interface	liitäntä
leaf gelatin	liivakko
plasmodium	limakko
interlace	limittää
limnology	järvitiede
lemonade	limska
soda	limppari
align	linjata
fault	linjavika
distance	linnuntie
hunt	linnustaa
gauze	lintuniisikangas
slip-on	lipokas
hand net	lippo
stream	lirinä
purl	liristä
extra time	lisäaika
reinforcement	lisäjoukot
addition	lisäys
litany	litania
flatten	litistää
hank	litsa
bittercress	litukka
garlic mustard	litulaukka
sliding	liu’unta
slew	liuta
dissolve	liuottaa
sheet	liuska
counter	laskuri
bill	laskuttaa
Saturday	lauantai-ilta
charger	laturi
pinch	latvoa
time constant	aikavakio
speed	nopeudensäätö
rhythmic	rytmikäs
timing	ajanotto
rhythm	rytmitys
himself	itseään
ourselves	itseämme
logistician	logistikko
wave	loiskina
wave	loiskinta
splash	loiske
splash	loiskunta
golden age	loistoaika
pigeonhole	lokerikko
vacation	loma-aika
hip	lonkkavika
box	loota
sin	langeta
snow line	lumiraja
enchantment	lumous
rags	lumppu
rifle	luodikko
lyceum	lyseo
lyrist	lyyrikko
time	lähtöaika
foyer	lämpiö
farm	maalaisvoi
picturesqueness	maalauksellisuus
patch	maapala
machismo	machoilu
macho	machoilla
march	marssija
marching	marssinta
epidermis	martio
Age of Martyrs	marttyyriaika
dairy	meijerivoi
paddling	melonta
go	menijä
meritocracy	meritokratia
marking	merkintä
mark	merkitsijä
metabolism	metabolia
metamorphosis	muodonvaihdos
subway	metrojuna
metropolitan	metropoliitta
tree line	metsänraja
tree line	metsäraja
border	metsänreuna
lunch	lounastaa
ore body	malmio
Oregon grape	mahonia
bragger	mahtailija
bragger	brassailija
snow plow	lumiaura
lymph	lymfa
western	länsiraja
worldliness	maailmallisuus
harvestman	lukki
luxation	luksaatio
luxation	sijoiltaanmeno
mascara	maskara
mascara	ripsiväri
smoke detector	savunilmaisin
