free	gratis
Norwegian Nynorsk	i-mål
Norwegian dialect	e-mål
historical linguistics	målsoge
saying	seiing
disarmament	nedrusting
church history	kyrkjesoge
relegation	nedrykk
embrace	famne
care	gje blaffen
water	vatne
lawlessness	lovløyse
awelessness	ageløyse
irresponsibility	ansvarsløyse
childlessness	barnløyse
bottomlessness	botnløyse
bloodlessness	blodløyse
uselessness	dugløyse
endlessness	endeløyse
inability	evneløyse
formlessness	formløyse
outlaw	fredlaus
peacelessness	fredløyse
godlessness	gudløyse
boundlessness	grenseløyse
homelessness	heimløyse
healthlessness	helseløyse
heartlessness	hjarteløyse
worthlessness	hendesløyse
helplessness	hjelpeløyse
headlessness	hovudløyse
indifference	hugløyse
hopelessness	håpløyse
lack	idéløyse
lack	innhaldsløyse
wifelessness	kjerringløyse
lovelessness	kjærleiksløyse
lack	karmannsløyse
feelinglessness	kjensleløyse
contactlessness	kontaktløyse
cashlessness	kontantløyse
lifelessness	livløyse
flawlessness	lyteløyse
powerless	makteslaus
powerlessness	maktesløyse
foodlessness	matløyse
consciencelessness	medvitsløyse
consciencelessness	medvettsløyse
meaninglessness	meiningsløyse
mercilessness	miskunnløyse
despondency	motløyse
motherlessness	morløyse
restlessness	rastløyse
lack	respektløyse
fatherlessness	farløyse
rule	regelløyse
rightlessness	rettsløyse
blamelessness	sakløyse
shamelessness	skamløyse
selflessness	sjølvløyse
forest	skogløyse
innocence	skyldløyse
tastelessness	smakløyse
lubrication	smurningsløyse
snowlessness	snøløyse
sorrowlessness	sorgløyse
hard work	stundesløyse
immateriality	stoffløyse
sleeplessness	svevnløyse
sleeplessness	søvnløyse
toothlessness	tannløyse
thoughtlessness	tankeløyse
reliability	svikløyse
untactfulness	taktløyse
unuseful	tarvløyse
timelessness	tidløyse
lack	tiltaksløyse
faithlessness	truløyse
awelessness	tuktløyse
inconsolableness	trøystesløyse
inconsolable	trøysteslaus
indifferent	tykkelaus
indifference	tykkeløyse
pathlessness	vegløyse
weightlessness	vektløyse
waterlessness	vassløyse
problemlessness	vandeløyse
worthlessness	verdiløyse
defencelessness	verjeløyse
unknowledge	vitløyse
unknowledge	vettløyse
unconditional	vilkårslaus
unconditionality	vilkårsløyse
hopelessness	vonløyse
unworthiness	vyrdløyse
joblessness	yrkesløyse
honourlessness	æreløyse
brotherlessness	brorløyse
Lord's Prayer	fadervår
summer night	sommarnatt
meal eat	nattmat
dry-hump	jukke
dry-hump	jukking
concordance	konkordans
tatter	trevl
in addition	attil
east	austanfor
east	austanom
eastern side	austmed
eastside	austom
eastside	austpå
behind	bakanfor
beyond	bortanfor
beyond	bortanom
beyond	bortanpå
along	bortetter
along	bortover
ignore	overhøyre
wood carving	skurd
wood carving	treskurd
generosity	spanderbukser
uvula	drøvel
header	hedding
day	kampdag
dog days	hundedagane
dog day	hundedag
charley horse	lårhøne
liver pâté	leverpostei
uninhibited	hemningslaus
uninhibitedly	hemningslaust
restraint	hemning
uninhibitedness	hemningsløyse
grain	byggkorn
consult	samrå
bra	brysthaldar
Norway	Grunnlova
Labour Party	arbeidarparti
Norwegian Labour Party	Arbeidarpartiet
EEA	EØS
European Economic Area	Det europeiske samarbeidsområdet
European Union	Den europeiske unionen
edition	nytestamente
myopia	trongsyn
reprimand	reprimande
United States	Sambandsstatane
annoying person	plageånd
giant's kettle	jettegryte
Østfold	viksk
eat	-æt
omnivorous	ålæt
eat	småæt
eat	storæt
menhir	bautastein
Draupnir	Draupne
save	feberredning
bad	dåleg
such	dilik
chop	hoggestabbe
some	einkvan
something	eitkvart
every other	annankvar
one and a half	halvannan
one and a half	halvanna
one and a half	halvtanna
every third	tredjekvar
every fourth	fjerdekvar
one	korgje
neither	korkje
real	sjølvare
copulate	fucke
notch	skòr
surface	vass-skorpe
gander	hanngås
wild goose	villgås
person	skapmus
shrew	skjerd
water shrew	vassmus
book contain	draumebok
choose	kjosa
tunic	kjortel
tollman	tollmann
male member	stortingsmann
wise man	vismann
yes man	jamann
member	valmann
will o' the wisp	lyktemann
weatherman	vêrmann
will o' the wisp	vettelys
dismiss	vise bort
drinking song	drikkevise
love song	kjærleikssong
nithing pole	nidstong
stingy	nidsk
scornful	nidskrift
scornful	nidvise
frogman	froskemann
dole	dølahest
dialect	dølamål
demonyms	-bu
person	jærbu
inhabitant	dalbu
monoecious	einbu
cohabitant	sambu
cohabitant	sambuar
dioecious	tvibu
dioecious	særbu
person	fjordbu
person	bjerkreimsbu
person	arnabu
person	finnøybu
person	fitjarbu
mountain	fjellbu
trioecious	fleirbu
person	grensebuar
subterranean creature	haugbu
person	karmøybu
person	kvitsøybu
live	kystbu
mainlander	landbu
person	molbu
person	nordbu
person	sandnesbu
person	sveibu
islander	øybu
person	solabu
person	riskabu
person	tastabu
person	strandbu
person	kleppsbu
person	madlabu
person	totning
person	haugesundar
person	jørpelandsbu
person	hjelmelandsbu
person	saudabu
person	timebu
fling	fløygje
metaethics	grunnlagsetikk
notice	øygje
stitch	smøye
scout	speide
scout	speidar
ticklish	kitlen
soon	radt
nevus	føflekk
shot	skoten
male	stegg
drake	andestegg
gander	gåsestegg
male dove	duestegg
person	hamarsing
male grouse	rypestegg
expand grapnel	paraplydregg
cluck	klukk
Maasai	masai
Tungus	tungusar
Sahrawi	saharawi
Anglosaxon	angelsaksar
plebeian	plebeiar
Spartan	spartanar
Trojan	trojanar
puritan	puritanar
Teuton	teutonar
Herrnhuter	herrnhutar
Carolingian	karolingar
Merovingian	merovingar
Florentine	florentinar
Anglican	anglikanar
Augustinian	augustinar
Franciscan	fransiskanar
Galatian	galatar
Benedictine	benediktinar
Bridgettine	birgittinar
Germanic	germanar
Girondist	girondinar
Dominican friar	jakobinar
Iroquois	irokesar
Capuchin	kapusinar
Celt	keltar
Lutheran	lutheranar
Mohican	mohikanar
velvet	fløyel
contestant	birkebeinar
shiver	sjevre
summer	fjorsommar
spring	fjorvår
winter	fjorvinter
autumn	fjorhaust
Ostrogoth	austgotar
Visigoth	vestgotar
born	fjorgammal
water under the bridge	snøen som fall i fjor
gazelle	gaselle
eat	maule
shell	skjel
Elysian	elyseisk
person	etnesbu
eugenic	eugenisk
burst	jubalong
prosperous peasant	kulakk
Ashkenazi	askenas
military engineer	sappør
Balochistan	Balutsjistan
Balochi	balutsji
Balochi	balutsjar
Corsican	korsikanar
bell	bjølle
small ramshackle building	rukl
wobble	ruggel
squabble	kjekl
squabble	kjekle
fidget	fikl
fidget	fikle
tamper	tukl
livestock trail	rekster
wheeze	kvese
broad-leaved tree	lauvtre
clearing	rydning
weepy	sipete
Lotus corniculatus	tiriltunge
rumor	nysn
Prussian	prøyssar
Prussian	prøyssarane
Prussian	prøyssarar
Prussian	prøyssaren
drop	bloddrope
girl	luciabrur
eve	lussinatt
catch on	slå an
continue	halde fram
present	legge fram
continuation	framhald
endure	halde ut
stay	halde til
support	halde med
love	halde av
block	demme opp
hold back	demme opp for
offer	by opp
upload	laste opp
download	laste ned
encourage	manne opp
cheer up	muntre opp
appointee	oppnemning
final breath	utanding
draw out	hale ut
finish	lese ut
pay	legge ut
outlay	utlegg
exposition	utlegging
thicket	kjørr
weak verb	a-verb
weak verb	e-verb
as	etter di
green	grønke
sprout	groe
unknowledge	vankunne
recommendation	tilråding
recommend	tilrå
recommend against	avrå
useless	gagnlaus
pile	kjemme
meadowland	ekre
rennet	kjese
contagious disease	kregde
arbitrate	mekle
jealous	åbruig
snow	snjova
packsaddle	kløvsal
mercy	skånsel
drool	sleve
cup	bekar
brutal	valdta
elderly	aldrug
aging	aldrande
elderly	tilårskomen
elderly	tilårskommen
bed	hjåsvæve
person	hjåsetemann
company	hjørnesteinsbedrift
canine tooth	hjørnetann
incisor	framtann
premolar	framjeksel
artificial denture	gebiss
married couple	hjon
frosty	jarnnatt
kill	kverke
whither	folna
anti-Semitism	jødehat
icicle	jøkle
Victory Day	V-dag
V-1	V-bombe
Vedic	vedisk
oil exploration	oljeleiting
unmarried woman	peparmøy
unmarried man	peparsvein
journeyman	svein
journeyman	sveinebrev
night frost	nattefrost
annul	nulle ut
fang	gifttann
upper tooth	overtann
sawtooth	sagtann
tooth	undertann
deadnettle	tvitann
deadnettle	vrangtvitann
deadnettle	dauvnesle
deaf	dauv
tone-deaf	tonedøv
painful	pinesam
cranium	hovudskalle
eros	elskhug
cliff	klomber
food	grjon
broaden	breine
hundred	hundrad
Saturnalia	saturnaliar
alone	toeine
woman	evadotter
washed	tvegen
big bellied	storvomma
daring	vågal
daredevil	våghals
belly	vombast
heap	kòs
in secret	i mutom
fringe benefit	frynsegode
custard	vaniljesaus
circumcise	omskjera
circumcised	omskoren
contact tracing	smittesporing
sociocritical	samfunnskritisk
intercept	avskjera
meticulous	grannsam
meticulousness	grannsemd
grumpy	grebbe
niceness	greileik
fertile	fræv
imagination	hugleik
horniness	kåtleik
horniness	kåtskap
light mood	kjæte
chastity	kyskleik
lowness	lågleik
softness	mjukleik
possibility	mogleik
purity	reinleik
verity	sannleik
saltiness	saltleik
thought experiment	tankeeksperiment
hole	ljore
clear	ljosne
ugliness	ljotleik
light	ljoske
reverberate	ljome
mark	hasla
moral	sedug
immoral	usedug
morality	sedskap
healthy	helsug
healthy	helsig
promising	smake av fugl
bilingual	bilingv
great willowherb	stormjølke
class action	gruppesøksmål
red wine	raudvin
white wine	kvitvin
common eider	ærfugl
posture	haldning
praiseworthy	rosande
look	utanboks
abroad	utanlands
above	ovanfor
burning	eitrande
friction	gniding
disagreement	gnissing
tussocky	tuvut
dim	tupput
occasionally	i ny og ne
disagreeable	megge
confirmation ceremony	konfirmasjon
confirmand	konfirmant
administer	konfirmere
lead	bera staur
space shuttle	romferje
tuberculosis	svinnsott
big	sugge
male pig	galte
orach	svinemelde
announce	seia opp
dismissal	oppseiing
say yes	seia ja
work	negerarbeid
bit by bit	pø om pø
in order	ved like
present	til stades
about to cry	på gråten
on one's toes	på tå hev
in practice	i røynda
once	i si tid
cosiness	hyggje
cervical cancer	livmorhalskreft
household	huslyd
against	andhæres
recall	kome i hug
recall	koma i hug
like	tykkje om
even though	for det om
even though	for di om
change	gjere om
sweetie	søten
Valdres	valdris
granulate	korne
Wolof language	volof
Berber	berbersk
bulletin	bulleteng
move	snigle
irony	fleip
presentable	presentabel
honorable	ærverdig
desecrate	nedverdige
rift	spròke
trochee	troké
fricassee	frikassé
odyssey	odyssé
porte-monnaie	portemoné
protégé	protesjé
pygmy	pygmé
pyorrhea	pyoré
soufflé	sufflé
aphelion	aphel
motherfucker	jævel
damn	jævlig
Charadrius morinellus	boltit
lapwing	vipe
resident	bebuar
physiognomy	fysiognomi
mock	kuke ut
indoctrinate	indoktrinere
oarfish	sildekonge
narcissistic	narsissistisk
myrtle	myrt
cheering up	muntrasjon
person	muntrasjonsråd
lump hammer	mokkert
litotes	litot
genet	genett
bollard	pullert
Carduelis carduelis	stillits
licorice	treak
endorsee	giratar
panphobia	panfobi
flayer	merraflåar
decade	desennium
caretaker government	forretningsministerium
research stipend	forskingsstipend
glossary	glossar
indicium	indisium
interlude	interludium
chemical	kjemikalium
Curia	kurie
jewel	klenodium
consistory	konsistorium
larva stage	larvestadium
nectary	nektarium
hodgepodge	samansurium
auspice	auspisiar
Babylonian	babylonar
Laconian	lakoniar
nectary	honningkjertel
notes	musikaliar
stream	turiststraum
Molde	moldensar
track	visn
three act	treakts
rinse	skylja
lap	lepje
thatch	tekkje
texting	teksting
go	nebbast
morning person	A-menneske
alert	B-menneske
from above	ovanfrå
from beneath	nedanfrå
from behind	bakanfrå
dawn	morgning
sutler	marketentar
blockhead	dosmar
sociocultural	sosiokulturell
socioculturally	sosiokulturelt
glycolysis	glykolyse
zany	ellevill
very old	utgamal
offshore	utanskjers
Walloon	vallonar
Arab	sarasenar
aimlessly	mållaust
ceremonial	andektig
downmost	nedst
transcription	transkripsjon
souther	syndre
backmost	attarst
backmost	bakarst
money	kronasje
-age	-asje
removal	drenasje
equipage	ekvipasje
errand	ærend
knock up	smelle på tjukka
pregnant	på tjukka
bang	smelle
bladder campion	engsmelle
sea campion	strandsmelle
moss campion	fjellsmelle
flounder	flyndre
dog rose	steinnype
traumatize	traumatisere
general public	ålmente
guzzle	fråtse
guzzler	fråtsar
mildish	mildsleg
secretive	løynsk
tired	trøytt
horizon	kimming
suddenly	utan vidare
smell burnt	sengra
working day	sykne
for good	for ollo
for good	for godt
once and for all	ein gong for alle
time	yrk
beerwort	vørter
renovation	oppussing
renovate	pusse opp
pay	bla opp
anger	arge opp
end up	ende opp
entirely	heilt opp
unknot	knyte opp
reach adulthood	leva opp
extirpate	rykke opp
advancement	opprykk
jerk forcefully	tverrykke
coat rack	knaggrekke
cottongrass	myrull
cottongrass	fivel
cottongrass	myrdun
spring pasqueflower	mogop
cowbell	kubjølle
flower	symre
primrose	kusymre
summer month	sumarmånad
month	sommarmåne
forward	fremre
smear	smørje
track	snydja
come out of the closet	komme ut av skapet
publish	kome ut
reluctant	traud
dizzy	svimra
sleep	i svevne
emergency room	akuttmottak
diacritical mark	tøddel
deserve	til høves
in private	under fire auge
collectively	under eitt
far away	over alle haugar
across the pond	over dammen
unrestrainedly	over ein låg sko
inter alia	mellom anna
hell	til dunders
for example	til eksempel
useful	til gagns
bed	til sengs
to death	til daude
unusefully	til ugagns
rightful	til rettes
chip	spøne
extrinsic	ekstrinsisk
freelance	frilans
rub	gnika
miser	gnikar
miser	gnik
dog	vovvov
inappropriate	fy-fy
deep blue	blåblå
again and again	igjen og igjen
again and again	gong på gong
dog	voff-voff
key	lykel
prostitute	skjøkje
prostitute	skjøkja
loaf	braud
manfolk	karmann
overall	alt i alt
food	få i rangstrupen
trachea	rangstrupe
trachea	vrangstrupe
food	få i vrangstrupen
cripple	krøpling
woman	førkje
religious	andakt
reverently	med andakt
twenty	tjuge
stick	sneis
foam	frøya
brewing	brygging
shovel	skuffel
branch	kvissel
stall	spiltau
wed	ektevia
ordain	prestevia
tool	tøle
chewing gum	tyggis
roof	råv
ewe	søyda
higher theological degree	cand.theol.
higher theological degree	cand.theol.-grad
difficult	ikkje berre berre
easy	berre-berre
kilohertz	kilocykel
beat	njode
churn-staff	tverel
to the full	til fullnads
fullness	fullnad
funny	løgleg
catch	veidn
violence	voldsbruk
fail	gå ad undas
barely	på hengande håret
barely	på eit hengande hår
that	derre
your	jærs
your	ørs
nothing	ikkje noko
Ægir	Æge
our	okkons
light conversation	radl
unique	eintøke
bilingual	bilingval
crinoline	krinoline
frisbee	sendeplate
camp	lægra
serve	skjenke
serve	skjenkjar
serve	skjenkja
shaken	skjeken
meal	dugurd
coin	skjerv
rocky	berglendt
terrain	-lendt
hilly	brattlendt
deep soil	djuplendt
boggy	myrlendt
open	romlendt
inland	ilendt
wet	rålendt
stony	steinlendt
hard	ulendt
soaking wet	våtlendt
sandy riverbank	fyru
suet	nikju
theocracy	teokrati
cranefly	stankelbein
mare	braffa
yellow flag	mækje
yellow flag	sverdlilje
nothing	inkjevetta
glimpse	augne
see	timje
stare	stire
each	qvær
